brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Mercedes-Benz,mercedes-benz,C Coupe,c-coupe,43 AMG [2019-2019],43-amg-2019-2019,https://www.carwale.com/mercedes-benz-cars/c-coupe/43-amg-2019-2019/,guessed,https://www.carwale.com/mercedes-benz-cars/c-coupe/,2026-06-19 09:59:50
Mercedes-Benz,mercedes-benz,C Coupe,c-coupe,C 63 AMG,c-63-amg,https://www.carwale.com/mercedes-benz-cars/c-coupe/c-63-amg/,guessed,https://www.carwale.com/mercedes-benz-cars/c-coupe/,2026-06-19 09:59:50
Mercedes-Benz,mercedes-benz,Eqc,eqc,400 4MATIC,400-4matic,https://www.carwale.com/mercedes-benz-cars/eqc/400-4matic/,guessed,https://www.carwale.com/mercedes-benz-cars/eqc/,2026-06-19 09:59:50
Mini,mini,Countryman C,countryman-c,Favoured Petrol Turbo Automatic,favoured-petrol-turbo-automatic,https://www.carwale.com/mini-cars/countryman-c/favoured-petrol-turbo-automatic/,guessed,https://www.carwale.com/mini-cars/countryman-c/,2026-06-19 09:59:50
Mercedes-Benz,mercedes-benz,Amg A35,amg-a35,4MATIC,4matic,https://www.carwale.com/mercedes-benz-cars/amg-a35/4matic/,guessed,https://www.carwale.com/mercedes-benz-cars/amg-a35/,2026-06-19 09:59:50
Mercedes-Benz,mercedes-benz,Amg A35,amg-a35,4MATIC [2021-2023],4matic-2021-2023,https://www.carwale.com/mercedes-benz-cars/amg-a35/4matic-2021-2023/,guessed,https://www.carwale.com/mercedes-benz-cars/amg-a35/,2026-06-19 09:59:50
Mini,mini,Cooper,cooper,Classic Pack,classic-pack,https://www.carwale.com/mini-cars/cooper/classic-pack/,guessed,https://www.carwale.com/mini-cars/cooper/,2026-06-19 09:59:51
Mini,mini,Cooper,cooper,GP Inspired Edition Petrol Turbo Automatic,gp-inspired-edition-petrol-turbo-automatic,https://www.carwale.com/mini-cars/cooper/gp-inspired-edition-petrol-turbo-automatic/,guessed,https://www.carwale.com/mini-cars/cooper/,2026-06-19 09:59:51
Mini,mini,Cooper,cooper,Favoured Pack,favoured-pack,https://www.carwale.com/mini-cars/cooper/favoured-pack/,guessed,https://www.carwale.com/mini-cars/cooper/,2026-06-19 09:59:51
Mini,mini,Cooper,cooper,S,s,https://www.carwale.com/mini-cars/cooper/s/,guessed,https://www.carwale.com/mini-cars/cooper/,2026-06-19 09:59:51
Mini,mini,Cooper,cooper,JCW,jcw,https://www.carwale.com/mini-cars/cooper/jcw/,guessed,https://www.carwale.com/mini-cars/cooper/,2026-06-19 09:59:51
Mini,mini,Cooper,cooper,S Victory Edition Petrol Turbo Automatic,s-victory-edition-petrol-turbo-automatic,https://www.carwale.com/mini-cars/cooper/s-victory-edition-petrol-turbo-automatic/,guessed,https://www.carwale.com/mini-cars/cooper/,2026-06-19 09:59:51
Mini,mini,Cooper S Convertible,cooper-s-convertible,FWD Petrol Turbo Automatic,fwd-petrol-turbo-automatic,https://www.carwale.com/mini-cars/cooper-s-convertible/fwd-petrol-turbo-automatic/,guessed,https://www.carwale.com/mini-cars/cooper-s-convertible/,2026-06-19 09:59:51
Mini,mini,Countryman,countryman,JCW All4,jcw-all4,https://www.carwale.com/mini-cars/countryman/jcw-all4/,guessed,https://www.carwale.com/mini-cars/countryman/,2026-06-19 09:59:51
Mini,mini,Cooper S Convertible,cooper-s-convertible,JCW Pack Petrol Turbo Automatic,jcw-pack-petrol-turbo-automatic,https://www.carwale.com/mini-cars/cooper-s-convertible/jcw-pack-petrol-turbo-automatic/,guessed,https://www.carwale.com/mini-cars/cooper-s-convertible/,2026-06-19 09:59:51
Mini,mini,Countryman,countryman,Cooper SD,cooper-sd,https://www.carwale.com/mini-cars/countryman/cooper-sd/,guessed,https://www.carwale.com/mini-cars/countryman/,2026-06-19 09:59:51
Mini,mini,Cooper Se,cooper-se,3-Door,3-door,https://www.carwale.com/mini-cars/cooper-se/3-door/,guessed,https://www.carwale.com/mini-cars/cooper-se/,2026-06-19 09:59:51
Mini,mini,Countryman Electric,countryman-electric,Classic Pack 2WD 64.6 kWh,classic-pack-2wd-64-6-kwh,https://www.carwale.com/mini-cars/countryman-electric/classic-pack-2wd-646-kwh/,scraped_real_link,https://www.carwale.com/mini-cars/countryman-electric/,2026-06-19 09:59:52
Mini,mini,Cooper Se,cooper-se,Charged Edition,charged-edition,https://www.carwale.com/mini-cars/cooper-se/charged-edition/,guessed,https://www.carwale.com/mini-cars/cooper-se/,2026-06-19 09:59:52
Mini,mini,Countryman Electric,countryman-electric,E 2WD 64.6 kWh,e-2wd-64-6-kwh,,,https://www.carwale.com/mini-cars/countryman-electric/,2026-06-19 09:59:52
Mini,mini,Countryman Electric,countryman-electric,Favoured Pack 2WD 64.6 kWh,favoured-pack-2wd-64-6-kwh,https://www.carwale.com/mini-cars/countryman-electric/favoured-pack-2wd-646-kwh/,scraped_real_link,https://www.carwale.com/mini-cars/countryman-electric/,2026-06-19 09:59:52
Mini,mini,Countryman Electric,countryman-electric,SE All4 AWD 64.6 kWh,se-all4-awd-64-6-kwh,https://www.carwale.com/mini-cars/countryman-electric/se-all4-awd-646-kwh/,scraped_real_link,https://www.carwale.com/mini-cars/countryman-electric/,2026-06-19 09:59:52
Mini,mini,Cooper Jcw,cooper-jcw,Hatchback,hatchback,https://www.carwale.com/mini-cars/cooper-jcw/hatchback/,guessed,https://www.carwale.com/mini-cars/cooper-jcw/,2026-06-19 09:59:52
Mini,mini,Clubman,clubman,Cooper S,cooper-s,https://www.carwale.com/mini-cars/clubman/cooper-s/,guessed,https://www.carwale.com/mini-cars/clubman/,2026-06-19 09:59:52
Mini,mini,Cooper Convertible,cooper-convertible,S,s,https://www.carwale.com/mini-cars/cooper-convertible/s/,guessed,https://www.carwale.com/mini-cars/cooper-convertible/,2026-06-19 09:59:52
Mini,mini,Cooper Convertible,cooper-convertible,S (Steptronic Sport),s-steptronic-sport,https://www.carwale.com/mini-cars/cooper-convertible/s-steptronic-sport/,guessed,https://www.carwale.com/mini-cars/cooper-convertible/,2026-06-19 09:59:52
Mini,mini,Cooper Convertible,cooper-convertible,S [2018-2020],s-2018-2020,https://www.carwale.com/mini-cars/cooper-convertible/s-2018-2020/,guessed,https://www.carwale.com/mini-cars/cooper-convertible/,2026-06-19 09:59:52
Mini,mini,Cooper Convertible,cooper-convertible,S [2020-2021],s-2020-2021,https://www.carwale.com/mini-cars/cooper-convertible/s20202021/,scraped_real_link,https://www.carwale.com/mini-cars/cooper-convertible/,2026-06-19 09:59:52
Mini,mini,Cooper Convertible,cooper-convertible,S [2021-2022],s-2021-2022,https://www.carwale.com/mini-cars/cooper-convertible/s-2021-2022/,guessed,https://www.carwale.com/mini-cars/cooper-convertible/,2026-06-19 09:59:52
Nissan,nissan,Tekton,tekton,Gravite,gravite,,,https://www.carwale.com/nissan-cars/tekton/,2026-06-19 09:59:52
Nissan,nissan,Tekton,tekton,Magnite,magnite,https://www.carwale.com/nissan-cars/tekton/images/,scraped_real_link,https://www.carwale.com/nissan-cars/tekton/,2026-06-19 09:59:53
Nissan,nissan,Tekton,tekton,N-Connecta Petrol Automatic (DCT),n-connecta-petrol-automatic-dct,https://www.carwale.com/nissan-cars/tekton/n-connecta-petrol-automatic-dct/,guessed,https://www.carwale.com/nissan-cars/tekton/,2026-06-19 09:59:53
Nissan,nissan,Tekton,tekton,Tekna Plus Hybrid (Electric + Petrol) Automatic (TC),tekna-plus-hybrid-electric-petrol-automatic-tc,,,https://www.carwale.com/nissan-cars/tekton/,2026-06-19 09:59:53
Nissan,nissan,Tekton,tekton,Tekna Plus Petrol Automatic (DCT),tekna-plus-petrol-automatic-dct,https://www.carwale.com/nissan-cars/tekton/tekna-plus-petrol-automatic-dct/,guessed,https://www.carwale.com/nissan-cars/tekton/,2026-06-19 09:59:53
Nissan,nissan,Tekton,tekton,N-Connecta Petrol Manual,n-connecta-petrol-manual,https://www.carwale.com/nissan-cars/tekton/n-connecta-petrol-manual/,guessed,https://www.carwale.com/nissan-cars/tekton/,2026-06-19 09:59:53
Nissan,nissan,Tekton,tekton,Tekna Plus Petrol Manual,tekna-plus-petrol-manual,https://www.carwale.com/nissan-cars/tekton/tekna-plus-petrol-manual/,guessed,https://www.carwale.com/nissan-cars/tekton/,2026-06-19 09:59:53
Nissan,nissan,Tekton,tekton,X-Trail,x-trail,,,https://www.carwale.com/nissan-cars/tekton/,2026-06-19 09:59:53
Nissan,nissan,Tekton,tekton,Visia Petrol Manual,visia-petrol-manual,https://www.carwale.com/nissan-cars/tekton/visia-petrol-manual/,guessed,https://www.carwale.com/nissan-cars/tekton/,2026-06-19 09:59:53
Nissan,nissan,Magnite,magnite,Acenta CNG Automatic (AMT),acenta-cng-automatic-amt,https://www.carwale.com/nissan-cars/magnite/acenta-cng-automatic-amt/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:53
Nissan,nissan,Magnite,magnite,Acenta CNG Manual,acenta-cng-manual,https://www.carwale.com/nissan-cars/magnite/acenta-cng-manual/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:53
Nissan,nissan,Magnite,magnite,Acenta Petrol Automatic (AMT),acenta-petrol-automatic-amt,https://www.carwale.com/nissan-cars/magnite/acenta-petrol-automatic-amt/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:54
Nissan,nissan,Magnite,magnite,Acenta Petrol Manual,acenta-petrol-manual,https://www.carwale.com/nissan-cars/magnite/acenta-petrol-manual/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:54
Nissan,nissan,Magnite,magnite,Acenta Petrol Turbo Automatic (CVT),acenta-petrol-turbo-automatic-cvt,https://www.carwale.com/nissan-cars/magnite/acenta-petrol-turbo-automatic-cvt/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:54
Nissan,nissan,Magnite,magnite,Kuro Edition Petrol Manual B4D,kuro-edition-petrol-manual-b4d,https://www.carwale.com/nissan-cars/magnite/kuro-edition-petrol-manual-b4d/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:54
Nissan,nissan,Magnite,magnite,Kuro Edition Petrol Turbo Automatic (CVT) HRAO,kuro-edition-petrol-turbo-automatic-cvt-hrao,https://www.carwale.com/nissan-cars/magnite/kuro-edition-petrol-turbo-automatic-cvt-hrao/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:54
Nissan,nissan,Magnite,magnite,Kuro Edition Petrol Automatic (AMT) EZ-SHIFT,kuro-edition-petrol-automatic-amt-ez-shift,https://www.carwale.com/nissan-cars/magnite/kuro-edition-petrol-automatic-amt-ez-shift/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:54
Nissan,nissan,Magnite,magnite,Kuro Edition Petrol Turbo Manual HRAO,kuro-edition-petrol-turbo-manual-hrao,https://www.carwale.com/nissan-cars/magnite/kuro-edition-petrol-turbo-manual-hrao/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:54
Nissan,nissan,Magnite,magnite,N-Connecta CNG Automatic (AMT),n-connecta-cng-automatic-amt,https://www.carwale.com/nissan-cars/magnite/n-connecta-cng-automatic-amt/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:54
Nissan,nissan,Magnite,magnite,N-Connecta CNG Manual,n-connecta-cng-manual,https://www.carwale.com/nissan-cars/magnite/n-connecta-cng-manual/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:54
Nissan,nissan,Magnite,magnite,N-Connecta CNG Manual B4D,n-connecta-cng-manual-b4d,https://www.carwale.com/nissan-cars/magnite/n-connecta-cng-manual-b4d/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:54
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Automatic (AMT),n-connecta-petrol-automatic-amt,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-automatic-amt/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:55
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Automatic (AMT) Dual Tone,n-connecta-petrol-automatic-amt-dual-tone,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-automatic-amt-dual-tone/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:55
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Manual,n-connecta-petrol-manual,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-manual/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:55
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Manual Dual Tone,n-connecta-petrol-manual-dual-tone,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-manual-dual-tone/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:55
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Manual HRAO,n-connecta-petrol-manual-hrao,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-manual-hrao/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:55
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Manual Dual Tone HRAO,n-connecta-petrol-manual-dual-tone-hrao,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-manual-dual-tone-hrao/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:55
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Turbo Automatic (CVT) Dual Tone,n-connecta-petrol-turbo-automatic-cvt-dual-tone,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-turbo-automatic-cvt-dual-tone/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:55
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Turbo Automatic (CVT),n-connecta-petrol-turbo-automatic-cvt,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-turbo-automatic-cvt/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:55
Nissan,nissan,Magnite,magnite,Tekna CNG Automatic (AMT),tekna-cng-automatic-amt,https://www.carwale.com/nissan-cars/magnite/tekna-cng-automatic-amt/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:55
Nissan,nissan,Magnite,magnite,Tekna CNG Manual,tekna-cng-manual,https://www.carwale.com/nissan-cars/magnite/tekna-cng-manual/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:56
Nissan,nissan,Magnite,magnite,Tekna CNG Manual B4D,tekna-cng-manual-b4d,https://www.carwale.com/nissan-cars/magnite/tekna-cng-manual-b4d/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:56
Nissan,nissan,Magnite,magnite,Tekna Petrol Automatic (AMT),tekna-petrol-automatic-amt,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-automatic-amt/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:56
Nissan,nissan,Magnite,magnite,Tekna Petrol Automatic (AMT) Dual Tone,tekna-petrol-automatic-amt-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-automatic-amt-dual-tone/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:56
Nissan,nissan,Magnite,magnite,Tekna Petrol Manual,tekna-petrol-manual,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-manual/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:56
Nissan,nissan,Magnite,magnite,Tekna Petrol Manual Dual Tone,tekna-petrol-manual-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-manual-dual-tone/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:56
Nissan,nissan,Magnite,magnite,Tekna Petrol Turbo Manual,tekna-petrol-turbo-manual,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-turbo-manual/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:56
Nissan,nissan,Magnite,magnite,Tekna Petrol Turbo Automatic (CVT) Dual Tone,tekna-petrol-turbo-automatic-cvt-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-turbo-automatic-cvt-dual-tone/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:56
Nissan,nissan,Magnite,magnite,Tekna Petrol Turbo Automatic (CVT),tekna-petrol-turbo-automatic-cvt,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-turbo-automatic-cvt/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:56
Nissan,nissan,Magnite,magnite,Tekna Petrol Turbo Manual Dual Tone,tekna-petrol-turbo-manual-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-turbo-manual-dual-tone/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:56
Nissan,nissan,Magnite,magnite,Tekna Plus CNG Automatic (AMT),tekna-plus-cng-automatic-amt,https://www.carwale.com/nissan-cars/magnite/tekna-plus-cng-automatic-amt/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:57
Nissan,nissan,Magnite,magnite,Tekna Plus CNG Manual,tekna-plus-cng-manual,https://www.carwale.com/nissan-cars/magnite/tekna-plus-cng-manual/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:57
Nissan,nissan,Magnite,magnite,Tekna Plus CNG Manual B4D,tekna-plus-cng-manual-b4d,https://www.carwale.com/nissan-cars/magnite/tekna-plus-cng-manual-b4d/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:57
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Automatic (AMT),tekna-plus-petrol-automatic-amt,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-automatic-amt/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:57
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Automatic (AMT) Dual Tone,tekna-plus-petrol-automatic-amt-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-automatic-amt-dual-tone/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:57
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Manual,tekna-plus-petrol-manual,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-manual/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:57
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Manual Dual Tone,tekna-plus-petrol-manual-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-manual-dual-tone/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:57
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Turbo Automatic (CVT),tekna-plus-petrol-turbo-automatic-cvt,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-turbo-automatic-cvt/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:58
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Turbo Automatic (CVT) Dual Tone,tekna-plus-petrol-turbo-automatic-cvt-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-turbo-automatic-cvt-dual-tone/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:58
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Turbo Manual Dual Tone,tekna-plus-petrol-turbo-manual-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-turbo-manual-dual-tone/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:58
Nissan,nissan,Magnite,magnite,Visia CNG Automatic (AMT),visia-cng-automatic-amt,https://www.carwale.com/nissan-cars/magnite/visia-cng-automatic-amt/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:58
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Turbo Manual,tekna-plus-petrol-turbo-manual,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-turbo-manual/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:58
Nissan,nissan,Magnite,magnite,Visia CNG Manual,visia-cng-manual,https://www.carwale.com/nissan-cars/magnite/visia-cng-manual/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:58
Nissan,nissan,Magnite,magnite,Visia Petrol Automatic (AMT),visia-petrol-automatic-amt,https://www.carwale.com/nissan-cars/magnite/visia-petrol-automatic-amt/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:58
Nissan,nissan,Magnite,magnite,Visia Petrol Manual,visia-petrol-manual,https://www.carwale.com/nissan-cars/magnite/visia-petrol-manual/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:58
Nissan,nissan,Magnite,magnite,Visia Plus CNG Manual,visia-plus-cng-manual,https://www.carwale.com/nissan-cars/magnite/visia-plus-cng-manual/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:58
Nissan,nissan,Magnite,magnite,Visia Plus Petrol Manual,visia-plus-petrol-manual,https://www.carwale.com/nissan-cars/magnite/visia-plus-petrol-manual/,guessed,https://www.carwale.com/nissan-cars/magnite/,2026-06-19 09:59:59
Nissan,nissan,X Trail,x-trail,Mild Hybrid CVT Petrol Automatic,mild-hybrid-cvt-petrol-automatic,https://www.carwale.com/nissan-cars/x-trail/mild-hybrid-cvt-petrol-automatic/,guessed,https://www.carwale.com/nissan-cars/x-trail/,2026-06-19 09:59:59
Nissan,nissan,Sunny,sunny,XL,xl,https://www.carwale.com/nissan-cars/sunny/xl/,guessed,https://www.carwale.com/nissan-cars/sunny/,2026-06-19 09:59:59
Nissan,nissan,Sunny,sunny,XE,xe,https://www.carwale.com/nissan-cars/sunny/xe/,guessed,https://www.carwale.com/nissan-cars/sunny/,2026-06-19 09:59:59
Nissan,nissan,Sunny,sunny,Special Edition,special-edition,https://www.carwale.com/nissan-cars/sunny/special-edition/,guessed,https://www.carwale.com/nissan-cars/sunny/,2026-06-19 09:59:59
Nissan,nissan,Sunny,sunny,XE D,xe-d,https://www.carwale.com/nissan-cars/sunny/xe-d/,guessed,https://www.carwale.com/nissan-cars/sunny/,2026-06-19 09:59:59
Nissan,nissan,Sunny,sunny,XL CVT AT,xl-cvt-at,https://www.carwale.com/nissan-cars/sunny/xl-cvt-at/,guessed,https://www.carwale.com/nissan-cars/sunny/,2026-06-19 09:59:59
Nissan,nissan,Sunny,sunny,XL D,xl-d,https://www.carwale.com/nissan-cars/sunny/xl-d/,guessed,https://www.carwale.com/nissan-cars/sunny/,2026-06-19 09:59:59
Nissan,nissan,Sunny,sunny,XV CVT,xv-cvt,https://www.carwale.com/nissan-cars/sunny/xv-cvt/,guessed,https://www.carwale.com/nissan-cars/sunny/,2026-06-19 09:59:59
Nissan,nissan,Sunny,sunny,XV D,xv-d,https://www.carwale.com/nissan-cars/sunny/xv-d/,guessed,https://www.carwale.com/nissan-cars/sunny/,2026-06-19 10:00:00
Nissan,nissan,Sunny,sunny,XV Premium Pack (Leather),xv-premium-pack-leather,https://www.carwale.com/nissan-cars/sunny/xv-premium-pack-leather/,guessed,https://www.carwale.com/nissan-cars/sunny/,2026-06-19 10:00:00
Nissan,nissan,Micra Active,micra-active,XL O,xl-o,https://www.carwale.com/nissan-cars/micra-active/xl-o/,guessed,https://www.carwale.com/nissan-cars/micra-active/,2026-06-19 10:00:00
Nissan,nissan,Micra Active,micra-active,XL,xl,https://www.carwale.com/nissan-cars/micra-active/xl/,guessed,https://www.carwale.com/nissan-cars/micra-active/,2026-06-19 10:00:00
Nissan,nissan,Micra Active,micra-active,XV,xv,https://www.carwale.com/nissan-cars/micra-active/xv/,guessed,https://www.carwale.com/nissan-cars/micra-active/,2026-06-19 10:00:00
Nissan,nissan,Sunny,sunny,XV Premium Pack (Safety),xv-premium-pack-safety,https://www.carwale.com/nissan-cars/sunny/xv-premium-pack-safety/,guessed,https://www.carwale.com/nissan-cars/sunny/,2026-06-19 10:00:00
Nissan,nissan,Safarigranroad,safarigranroad,4WD Diesel,4wd-diesel,https://www.carwale.com/nissan-cars/safarigranroad/4wd-diesel/,guessed,https://www.carwale.com/nissan-cars/safarigranroad/,2026-06-19 10:00:00
Nissan,nissan,Terrano,terrano,Sport Edition,sport-edition,https://www.carwale.com/nissan-cars/terrano/sport-edition/,guessed,https://www.carwale.com/nissan-cars/terrano/,2026-06-19 10:00:00
Nissan,nissan,Terrano,terrano,XE (D),xe-d,https://www.carwale.com/nissan-cars/terrano/xe-d/,guessed,https://www.carwale.com/nissan-cars/terrano/,2026-06-19 10:00:00
Nissan,nissan,Terrano,terrano,XL (P),xl-p,https://www.carwale.com/nissan-cars/terrano/xl-p/,guessed,https://www.carwale.com/nissan-cars/terrano/,2026-06-19 10:00:00
Nissan,nissan,Terrano,terrano,XL O (D),xl-o-d,https://www.carwale.com/nissan-cars/terrano/xl-o-d/,guessed,https://www.carwale.com/nissan-cars/terrano/,2026-06-19 10:00:01
Nissan,nissan,Kicks,kicks,XE 1.5 D,xe-1-5-d,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:01
Nissan,nissan,Kicks,kicks,XL 1.5,xl-1-5,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:01
Nissan,nissan,Kicks,kicks,XL 1.5 D,xl-1-5-d,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:01
Nissan,nissan,Kicks,kicks,XL 1.5 D [2019-2019],xl-1-5-d-2019-2019,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:01
Nissan,nissan,Nv350,nv350,Caravan,caravan,https://www.carwale.com/nissan-cars/nv350/caravan/,guessed,https://www.carwale.com/nissan-cars/nv350/,2026-06-19 10:00:01
Nissan,nissan,Kicks,kicks,XL 1.5 [2019-2019],xl-1-5-2019-2019,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:01
Nissan,nissan,Terrano,terrano,XV Premium D,xv-premium-d,https://www.carwale.com/nissan-cars/terrano/xv-premium-d/,guessed,https://www.carwale.com/nissan-cars/terrano/,2026-06-19 10:00:01
Nissan,nissan,Terrano,terrano,XV Premium AMT,xv-premium-amt,https://www.carwale.com/nissan-cars/terrano/xv-premium-amt/,guessed,https://www.carwale.com/nissan-cars/terrano/,2026-06-19 10:00:01
Nissan,nissan,Kicks,kicks,XL 1.5 [2019-2020],xl-1-5-2019-2020,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:01
Nissan,nissan,Kicks,kicks,XV 1.5,xv-1-5,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:01
Nissan,nissan,Kicks,kicks,XV 1.5 D,xv-1-5-d,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:01
Nissan,nissan,Kicks,kicks,XV 1.5 D [2019-2019],xv-1-5-d-2019-2019,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:02
Nissan,nissan,Kicks,kicks,XV 1.5 [2019-2019],xv-1-5-2019-2019,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:02
Nissan,nissan,Kicks,kicks,XV 1.5 [2019-2020],xv-1-5-2019-2020,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:02
Nissan,nissan,Kicks,kicks,XV Pre (O) 1.5,xv-pre-o-1-5,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:02
Nissan,nissan,Kicks,kicks,XV Pre (O) 1.5 D [2019],xv-pre-o-1-5-d-2019,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:02
