brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Mercedes-Benz,mercedes-benz,Viano,viano,MT,mt,https://www.carwale.com/mercedes-benz-cars/viano/mt/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/viano/,2026-06-17 10:22:37
Mercedes-Benz,mercedes-benz,S Coupe,s-coupe,S 500,s-500,https://www.carwale.com/mercedes-benz-cars/s-coupe/s-500/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/s-coupe/,2026-06-17 10:22:38
Mercedes-Benz,mercedes-benz,S Coupe,s-coupe,S 63 AMG,s-63-amg,https://www.carwale.com/mercedes-benz-cars/s-coupe/s-63-amg/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/s-coupe/,2026-06-17 10:22:38
Mercedes-Benz,mercedes-benz,S Coupe,s-coupe,S 63 AMG 4MATIC,s-63-amg-4matic,https://www.carwale.com/mercedes-benz-cars/s-coupe/s-63-amg-4matic/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/s-coupe/,2026-06-17 10:22:38
Mercedes-Benz,mercedes-benz,S Coupe,s-coupe,S 63 AMG [2015-2018],s-63-amg-2015-2018,https://www.carwale.com/mercedes-benz-cars/s-coupe/s-63-amg-2015-2018/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/s-coupe/,2026-06-17 10:22:38
Mercedes-Benz,mercedes-benz,S Coupe,s-coupe,S 63 AMG [2018-2019],s-63-amg-2018-2019,https://www.carwale.com/mercedes-benz-cars/s-coupe/s-63-amg-2018-2019/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/s-coupe/,2026-06-17 10:22:38
Mercedes-Benz,mercedes-benz,Slc,slc,43 AMG,43-amg,https://www.carwale.com/mercedes-benz-cars/slc/43-amg/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/slc/,2026-06-17 10:22:39
Mercedes-Benz,mercedes-benz,W123,w123,200,200,https://www.carwale.com/mercedes-benz-cars/w123/200/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/w123/,2026-06-17 10:22:39
Mercedes-Benz,mercedes-benz,W123,w123,300,300,https://www.carwale.com/mercedes-benz-cars/w123/300/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/w123/,2026-06-17 10:22:39
Mercedes-Benz,mercedes-benz,W123,w123,300 D,300-d,https://www.carwale.com/mercedes-benz-cars/w123/300-d/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/w123/,2026-06-17 10:22:39
Mercedes-Benz,mercedes-benz,200,200,Diesel,diesel,https://www.carwale.com/mercedes-benz-cars/200/diesel/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/200/,2026-06-17 10:22:40
Mercedes-Benz,mercedes-benz,200,200,Petrol,petrol,https://www.carwale.com/mercedes-benz-cars/200/petrol/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/200/,2026-06-17 10:22:40
Mercedes-Benz,mercedes-benz,Glc Coupe,glc-coupe,300 4MATIC,300-4matic,https://www.carwale.com/mercedes-benz-cars/glc-coupe/300-4matic/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/glc-coupe/,2026-06-17 10:22:40
Mercedes-Benz,mercedes-benz,Glc Coupe,glc-coupe,300 4MATIC [2020-2023],300-4matic-2020-2023,https://www.carwale.com/mercedes-benz-cars/glc-coupe/300-4matic-2020-2023/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/glc-coupe/,2026-06-17 10:22:40
Mercedes-Benz,mercedes-benz,Glc Coupe,glc-coupe,300d 4MATIC,300d-4matic,https://www.carwale.com/mercedes-benz-cars/glc-coupe/300d-4matic/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/glc-coupe/,2026-06-17 10:22:40
Mercedes-Benz,mercedes-benz,Glc Coupe,glc-coupe,300d 4MATIC [2020-2023],300d-4matic-2020-2023,https://www.carwale.com/mercedes-benz-cars/glc-coupe/300d-4matic-2020-2023/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/glc-coupe/,2026-06-17 10:22:40
Mercedes-Benz,mercedes-benz,E Class All Terrain,e-class-all-terrain,E 220 d [2018-2019],e-220-d-2018-2019,https://www.carwale.com/mercedes-benz-cars/e-class-all-terrain/e-220-d-2018-2019/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/e-class-all-terrain/,2026-06-17 10:22:41
Mercedes-Benz,mercedes-benz,E Class All Terrain,e-class-all-terrain,E 220d 4MATIC,e-220d-4matic,https://www.carwale.com/mercedes-benz-cars/e-class-all-terrain/e-220d-4matic/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/e-class-all-terrain/,2026-06-17 10:22:41
Mercedes-Benz,mercedes-benz,C Coupe,c-coupe,43 AMG 4MATIC,43-amg-4matic,https://www.carwale.com/mercedes-benz-cars/c-coupe/43-amg-4matic/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/c-coupe/,2026-06-17 10:22:41
Mercedes-Benz,mercedes-benz,C Coupe,c-coupe,43 AMG [2019-2019],43-amg-2019-2019,https://www.carwale.com/mercedes-benz-cars/c-coupe/43-amg-2019-2019/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/c-coupe/,2026-06-17 10:22:41
Mercedes-Benz,mercedes-benz,C Coupe,c-coupe,C 63 AMG,c-63-amg,https://www.carwale.com/mercedes-benz-cars/c-coupe/c-63-amg/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/c-coupe/,2026-06-17 10:22:41
Mercedes-Benz,mercedes-benz,Eqc,eqc,400 4MATIC,400-4matic,https://www.carwale.com/mercedes-benz-cars/eqc/400-4matic/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/eqc/,2026-06-17 10:22:42
Mercedes-Benz,mercedes-benz,Amg A35,amg-a35,4MATIC,4matic,https://www.carwale.com/mercedes-benz-cars/amg-a35/4matic/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/amg-a35/,2026-06-17 10:22:42
Mercedes-Benz,mercedes-benz,Amg A35,amg-a35,4MATIC [2021-2023],4matic-2021-2023,https://www.carwale.com/mercedes-benz-cars/amg-a35/4matic-2021-2023/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/amg-a35/,2026-06-17 10:22:42
Mini,mini,Countryman C,countryman-c,Cooper,cooper,https://www.carwale.com/mini-cars/countryman-c/cooper/,carwale_versions,https://www.carwale.com/mini-cars/countryman-c/,2026-06-17 10:22:43
Mini,mini,Countryman C,countryman-c,Cooper S Convertible,cooper-s-convertible,https://www.carwale.com/mini-cars/countryman-c/cooper-s-convertible/,carwale_versions,https://www.carwale.com/mini-cars/countryman-c/,2026-06-17 10:22:43
Mini,mini,Countryman C,countryman-c,Cooper SE,cooper-se,https://www.carwale.com/mini-cars/countryman-c/cooper-se/,carwale_versions,https://www.carwale.com/mini-cars/countryman-c/,2026-06-17 10:22:43
Mini,mini,Countryman C,countryman-c,Countryman,countryman,https://www.carwale.com/mini-cars/countryman-c/countryman/,carwale_versions,https://www.carwale.com/mini-cars/countryman-c/,2026-06-17 10:22:43
Mini,mini,Countryman C,countryman-c,Countryman Electric,countryman-electric,https://www.carwale.com/mini-cars/countryman-c/countryman-electric/,carwale_versions,https://www.carwale.com/mini-cars/countryman-c/,2026-06-17 10:22:43
Mini,mini,Countryman C,countryman-c,Twin Turbo Petrol Turbo Automatic,twin-turbo-petrol-turbo-automatic,https://www.carwale.com/mini-cars/countryman-c/twin-turbo-petrol-turbo-automatic/,carwale_versions,https://www.carwale.com/mini-cars/countryman-c/,2026-06-17 10:22:43
Mini,mini,Cooper,cooper,Classic Pack,classic-pack,https://www.carwale.com/mini-cars/cooper/classic-pack/,carwale_versions,https://www.carwale.com/mini-cars/cooper/,2026-06-17 10:22:44
Mini,mini,Cooper,cooper,Favoured Pack,favoured-pack,https://www.carwale.com/mini-cars/cooper/favoured-pack/,carwale_versions,https://www.carwale.com/mini-cars/cooper/,2026-06-17 10:22:44
Mini,mini,Cooper,cooper,GP Inspired Edition Petrol Turbo Automatic,gp-inspired-edition-petrol-turbo-automatic,https://www.carwale.com/mini-cars/cooper/gp-inspired-edition-petrol-turbo-automatic/,carwale_versions,https://www.carwale.com/mini-cars/cooper/,2026-06-17 10:22:44
Mini,mini,Cooper,cooper,JCW,jcw,https://www.carwale.com/mini-cars/cooper/jcw/,carwale_versions,https://www.carwale.com/mini-cars/cooper/,2026-06-17 10:22:44
Mini,mini,Cooper,cooper,S,s,https://www.carwale.com/mini-cars/cooper/s/,carwale_versions,https://www.carwale.com/mini-cars/cooper/,2026-06-17 10:22:44
Mini,mini,Cooper,cooper,S Victory Edition Petrol Turbo Automatic,s-victory-edition-petrol-turbo-automatic,https://www.carwale.com/mini-cars/cooper/s-victory-edition-petrol-turbo-automatic/,carwale_versions,https://www.carwale.com/mini-cars/cooper/,2026-06-17 10:22:44
Mini,mini,Cooper S Convertible,cooper-s-convertible,FWD Petrol Turbo Automatic,fwd-petrol-turbo-automatic,https://www.carwale.com/mini-cars/cooper-s-convertible/fwd-petrol-turbo-automatic/,carwale_versions,https://www.carwale.com/mini-cars/cooper-s-convertible/,2026-06-17 10:22:44
Mini,mini,Cooper S Convertible,cooper-s-convertible,JCW Pack Petrol Turbo Automatic,jcw-pack-petrol-turbo-automatic,https://www.carwale.com/mini-cars/cooper-s-convertible/jcw-pack-petrol-turbo-automatic/,carwale_versions,https://www.carwale.com/mini-cars/cooper-s-convertible/,2026-06-17 10:22:44
Mini,mini,Countryman,countryman,Cooper SD,cooper-sd,https://www.carwale.com/mini-cars/countryman/cooper-sd/,carwale_versions,https://www.carwale.com/mini-cars/countryman/,2026-06-17 10:22:45
Mini,mini,Countryman,countryman,JCW All4,jcw-all4,https://www.carwale.com/mini-cars/countryman/jcw-all4/,carwale_versions,https://www.carwale.com/mini-cars/countryman/,2026-06-17 10:22:45
Mini,mini,Cooper Se,cooper-se,3-Door,3-door,https://www.carwale.com/mini-cars/cooper-se/3-door/,carwale_versions,https://www.carwale.com/mini-cars/cooper-se/,2026-06-17 10:22:45
Mini,mini,Cooper Se,cooper-se,Charged Edition,charged-edition,https://www.carwale.com/mini-cars/cooper-se/charged-edition/,carwale_versions,https://www.carwale.com/mini-cars/cooper-se/,2026-06-17 10:22:45
Mini,mini,Countryman Electric,countryman-electric,Classic Pack 2WD 64.6 kWh,classic-pack-2wd-646-kwh,https://www.carwale.com/mini-cars/countryman-electric/classic-pack-2wd-646-kwh/,carwale_versions,https://www.carwale.com/mini-cars/countryman-electric/,2026-06-17 10:22:46
Mini,mini,Countryman Electric,countryman-electric,E 2WD 64.6 kWh,e-2wd-646-kwh,https://www.carwale.com/mini-cars/countryman-electric/e-2wd-646-kwh/,carwale_versions,https://www.carwale.com/mini-cars/countryman-electric/,2026-06-17 10:22:46
Mini,mini,Countryman Electric,countryman-electric,Favoured Pack 2WD 64.6 kWh,favoured-pack-2wd-646-kwh,https://www.carwale.com/mini-cars/countryman-electric/favoured-pack-2wd-646-kwh/,carwale_versions,https://www.carwale.com/mini-cars/countryman-electric/,2026-06-17 10:22:46
Mini,mini,Countryman Electric,countryman-electric,SE All4 AWD 64.6 kWh,se-all4-awd-646-kwh,https://www.carwale.com/mini-cars/countryman-electric/se-all4-awd-646-kwh/,carwale_versions,https://www.carwale.com/mini-cars/countryman-electric/,2026-06-17 10:22:46
Mini,mini,Clubman,clubman,Cooper S,cooper-s,https://www.carwale.com/mini-cars/clubman/cooper-s/,carwale_versions,https://www.carwale.com/mini-cars/clubman/,2026-06-17 10:22:47
Mini,mini,Cooper Jcw,cooper-jcw,Hatchback,hatchback,https://www.carwale.com/mini-cars/cooper-jcw/hatchback/,carwale_versions,https://www.carwale.com/mini-cars/cooper-jcw/,2026-06-17 10:22:47
Mini,mini,Cooper Convertible,cooper-convertible,S,s,https://www.carwale.com/mini-cars/cooper-convertible/s/,carwale_versions,https://www.carwale.com/mini-cars/cooper-convertible/,2026-06-17 10:22:48
Mini,mini,Cooper Convertible,cooper-convertible,S (Steptronic Sport),s-steptronic-sport,https://www.carwale.com/mini-cars/cooper-convertible/s-steptronic-sport/,carwale_versions,https://www.carwale.com/mini-cars/cooper-convertible/,2026-06-17 10:22:48
Mini,mini,Cooper Convertible,cooper-convertible,S [2018-2020],s-2018-2020,https://www.carwale.com/mini-cars/cooper-convertible/s-2018-2020/,carwale_versions,https://www.carwale.com/mini-cars/cooper-convertible/,2026-06-17 10:22:48
Mini,mini,Cooper Convertible,cooper-convertible,S [2020-2021],s-2020-2021,https://www.carwale.com/mini-cars/cooper-convertible/s-2020-2021/,carwale_versions,https://www.carwale.com/mini-cars/cooper-convertible/,2026-06-17 10:22:48
Mini,mini,Cooper Convertible,cooper-convertible,S [2021-2022],s-2021-2022,https://www.carwale.com/mini-cars/cooper-convertible/s-2021-2022/,carwale_versions,https://www.carwale.com/mini-cars/cooper-convertible/,2026-06-17 10:22:48
Nissan,nissan,Tekton,tekton,Gravite,gravite,https://www.carwale.com/nissan-cars/tekton/gravite/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-17 10:22:49
Nissan,nissan,Tekton,tekton,Magnite,magnite,https://www.carwale.com/nissan-cars/tekton/magnite/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-17 10:22:49
Nissan,nissan,Tekton,tekton,N-Connecta Petrol Automatic (DCT),n-connecta-petrol-automatic-dct,https://www.carwale.com/nissan-cars/tekton/n-connecta-petrol-automatic-dct/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-17 10:22:49
Nissan,nissan,Tekton,tekton,N-Connecta Petrol Manual,n-connecta-petrol-manual,https://www.carwale.com/nissan-cars/tekton/n-connecta-petrol-manual/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-17 10:22:49
Nissan,nissan,Tekton,tekton,Tekna Plus Hybrid (Electric + Petrol) Automatic (TC),tekna-plus-hybrid-electric-petrol-automatic-tc,https://www.carwale.com/nissan-cars/tekton/tekna-plus-hybrid-electric-petrol-automatic-tc/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-17 10:22:49
Nissan,nissan,Tekton,tekton,Tekna Plus Petrol Automatic (DCT),tekna-plus-petrol-automatic-dct,https://www.carwale.com/nissan-cars/tekton/tekna-plus-petrol-automatic-dct/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-17 10:22:49
Nissan,nissan,Tekton,tekton,Tekna Plus Petrol Manual,tekna-plus-petrol-manual,https://www.carwale.com/nissan-cars/tekton/tekna-plus-petrol-manual/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-17 10:22:49
Nissan,nissan,Tekton,tekton,Visia Petrol Manual,visia-petrol-manual,https://www.carwale.com/nissan-cars/tekton/visia-petrol-manual/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-17 10:22:49
Nissan,nissan,Tekton,tekton,X-Trail,x-trail,https://www.carwale.com/nissan-cars/tekton/x-trail/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-17 10:22:49
Nissan,nissan,Gravite,gravite,Acenta CNG 1.0L Manual,acenta-cng-10l-manual,https://www.carwale.com/nissan-cars/gravite/acenta-cng-10l-manual/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-17 10:22:49
Nissan,nissan,Gravite,gravite,Acenta Petrol 1.0L Manual,acenta-petrol-10l-manual,https://www.carwale.com/nissan-cars/gravite/acenta-petrol-10l-manual/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-17 10:22:49
Nissan,nissan,Gravite,gravite,N-Connecta CNG 1.0L Manual,n-connecta-cng-10l-manual,https://www.carwale.com/nissan-cars/gravite/n-connecta-cng-10l-manual/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-17 10:22:49
Nissan,nissan,Gravite,gravite,N-Connecta Petrol 1.0L Automatic,n-connecta-petrol-10l-automatic,https://www.carwale.com/nissan-cars/gravite/n-connecta-petrol-10l-automatic/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-17 10:22:49
Nissan,nissan,Gravite,gravite,N-Connecta Petrol 1.0L Manual,n-connecta-petrol-10l-manual,https://www.carwale.com/nissan-cars/gravite/n-connecta-petrol-10l-manual/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-17 10:22:49
Nissan,nissan,Gravite,gravite,Tekna CNG 1.0L Manual,tekna-cng-10l-manual,https://www.carwale.com/nissan-cars/gravite/tekna-cng-10l-manual/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-17 10:22:49
Nissan,nissan,Gravite,gravite,Tekna LE CNG 1.0L Manual,tekna-le-cng-10l-manual,https://www.carwale.com/nissan-cars/gravite/tekna-le-cng-10l-manual/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-17 10:22:49
Nissan,nissan,Gravite,gravite,Tekna LE Petrol 1.0L Automatic,tekna-le-petrol-10l-automatic,https://www.carwale.com/nissan-cars/gravite/tekna-le-petrol-10l-automatic/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-17 10:22:49
Nissan,nissan,Gravite,gravite,Tekna LE Petrol 1.0L Manual,tekna-le-petrol-10l-manual,https://www.carwale.com/nissan-cars/gravite/tekna-le-petrol-10l-manual/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-17 10:22:49
Nissan,nissan,Gravite,gravite,Tekna Petrol 1.0L Automatic,tekna-petrol-10l-automatic,https://www.carwale.com/nissan-cars/gravite/tekna-petrol-10l-automatic/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-17 10:22:49
Nissan,nissan,Gravite,gravite,Tekna Petrol 1.0L Manual,tekna-petrol-10l-manual,https://www.carwale.com/nissan-cars/gravite/tekna-petrol-10l-manual/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-17 10:22:49
Nissan,nissan,Gravite,gravite,Tekna Petrol 1.0L Manual CNG,tekna-petrol-10l-manual-cng,https://www.carwale.com/nissan-cars/gravite/tekna-petrol-10l-manual-cng/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-17 10:22:49
Nissan,nissan,Gravite,gravite,Visia CNG 1.0L Manual,visia-cng-10l-manual,https://www.carwale.com/nissan-cars/gravite/visia-cng-10l-manual/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-17 10:22:49
Nissan,nissan,Gravite,gravite,Visia Petrol 1.0L Manual,visia-petrol-10l-manual,https://www.carwale.com/nissan-cars/gravite/visia-petrol-10l-manual/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-17 10:22:49
Nissan,nissan,Magnite,magnite,Acenta CNG Automatic (AMT),acenta-cng-automatic-amt,https://www.carwale.com/nissan-cars/magnite/acenta-cng-automatic-amt/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Acenta CNG Manual,acenta-cng-manual,https://www.carwale.com/nissan-cars/magnite/acenta-cng-manual/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Acenta Petrol Automatic (AMT),acenta-petrol-automatic-amt,https://www.carwale.com/nissan-cars/magnite/acenta-petrol-automatic-amt/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Acenta Petrol Manual,acenta-petrol-manual,https://www.carwale.com/nissan-cars/magnite/acenta-petrol-manual/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Acenta Petrol Turbo Automatic (CVT),acenta-petrol-turbo-automatic-cvt,https://www.carwale.com/nissan-cars/magnite/acenta-petrol-turbo-automatic-cvt/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Kuro Edition Petrol Automatic (AMT) EZ-SHIFT,kuro-edition-petrol-automatic-amt-ez-shift,https://www.carwale.com/nissan-cars/magnite/kuro-edition-petrol-automatic-amt-ez-shift/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Kuro Edition Petrol Manual B4D,kuro-edition-petrol-manual-b4d,https://www.carwale.com/nissan-cars/magnite/kuro-edition-petrol-manual-b4d/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Kuro Edition Petrol Turbo Automatic (CVT) HRAO,kuro-edition-petrol-turbo-automatic-cvt-hrao,https://www.carwale.com/nissan-cars/magnite/kuro-edition-petrol-turbo-automatic-cvt-hrao/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Kuro Edition Petrol Turbo Manual HRAO,kuro-edition-petrol-turbo-manual-hrao,https://www.carwale.com/nissan-cars/magnite/kuro-edition-petrol-turbo-manual-hrao/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,N-Connecta CNG Automatic (AMT),n-connecta-cng-automatic-amt,https://www.carwale.com/nissan-cars/magnite/n-connecta-cng-automatic-amt/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,N-Connecta CNG Manual,n-connecta-cng-manual,https://www.carwale.com/nissan-cars/magnite/n-connecta-cng-manual/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,N-Connecta CNG Manual B4D,n-connecta-cng-manual-b4d,https://www.carwale.com/nissan-cars/magnite/n-connecta-cng-manual-b4d/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Automatic (AMT),n-connecta-petrol-automatic-amt,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-automatic-amt/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Automatic (AMT) Dual Tone,n-connecta-petrol-automatic-amt-dual-tone,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-automatic-amt-dual-tone/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Manual,n-connecta-petrol-manual,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-manual/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Manual Dual Tone,n-connecta-petrol-manual-dual-tone,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-manual-dual-tone/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Manual Dual Tone HRAO,n-connecta-petrol-manual-dual-tone-hrao,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-manual-dual-tone-hrao/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Manual HRAO,n-connecta-petrol-manual-hrao,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-manual-hrao/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Turbo Automatic (CVT),n-connecta-petrol-turbo-automatic-cvt,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-turbo-automatic-cvt/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Turbo Automatic (CVT) Dual Tone,n-connecta-petrol-turbo-automatic-cvt-dual-tone,https://www.carwale.com/nissan-cars/magnite/n-connecta-petrol-turbo-automatic-cvt-dual-tone/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna CNG Automatic (AMT),tekna-cng-automatic-amt,https://www.carwale.com/nissan-cars/magnite/tekna-cng-automatic-amt/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna CNG Manual,tekna-cng-manual,https://www.carwale.com/nissan-cars/magnite/tekna-cng-manual/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna CNG Manual B4D,tekna-cng-manual-b4d,https://www.carwale.com/nissan-cars/magnite/tekna-cng-manual-b4d/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Petrol Automatic (AMT),tekna-petrol-automatic-amt,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-automatic-amt/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Petrol Automatic (AMT) Dual Tone,tekna-petrol-automatic-amt-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-automatic-amt-dual-tone/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Petrol Manual,tekna-petrol-manual,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-manual/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Petrol Manual Dual Tone,tekna-petrol-manual-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-manual-dual-tone/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Petrol Turbo Automatic (CVT),tekna-petrol-turbo-automatic-cvt,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-turbo-automatic-cvt/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Petrol Turbo Automatic (CVT) Dual Tone,tekna-petrol-turbo-automatic-cvt-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-turbo-automatic-cvt-dual-tone/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Petrol Turbo Manual,tekna-petrol-turbo-manual,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-turbo-manual/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Petrol Turbo Manual Dual Tone,tekna-petrol-turbo-manual-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-petrol-turbo-manual-dual-tone/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Plus CNG Automatic (AMT),tekna-plus-cng-automatic-amt,https://www.carwale.com/nissan-cars/magnite/tekna-plus-cng-automatic-amt/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Plus CNG Manual,tekna-plus-cng-manual,https://www.carwale.com/nissan-cars/magnite/tekna-plus-cng-manual/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Plus CNG Manual B4D,tekna-plus-cng-manual-b4d,https://www.carwale.com/nissan-cars/magnite/tekna-plus-cng-manual-b4d/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
