brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Mahindra,mahindra,Jeep,jeep,MM 540 DP,mm-540-dp,https://www.carwale.com/mahindra-cars/jeep/mm-540-dp/,guessed,https://www.carwale.com/mahindra-cars/jeep/,2026-06-18 18:13:00
Mahindra,mahindra,Jeep,jeep,MM 540 XDB,mm-540-xdb,https://www.carwale.com/mahindra-cars/jeep/mm-540-xdb/,guessed,https://www.carwale.com/mahindra-cars/jeep/,2026-06-18 18:13:01
Mahindra,mahindra,Jeep,jeep,MM 550 DP,mm-550-dp,https://www.carwale.com/mahindra-cars/jeep/mm-550-dp/,guessed,https://www.carwale.com/mahindra-cars/jeep/,2026-06-18 18:13:03
Mahindra,mahindra,Jeep,jeep,MM 550 PE,mm-550-pe,https://www.carwale.com/mahindra-cars/jeep/mm-550-pe/,guessed,https://www.carwale.com/mahindra-cars/jeep/,2026-06-18 18:13:05
Mahindra,mahindra,Jeep,jeep,MM 550 XDB,mm-550-xdb,https://www.carwale.com/mahindra-cars/jeep/mm-550-xdb/,guessed,https://www.carwale.com/mahindra-cars/jeep/,2026-06-18 18:13:06
Mahindra,mahindra,Jeep,jeep,MM 775 XDB,mm-775-xdb,https://www.carwale.com/mahindra-cars/jeep/mm-775-xdb/,guessed,https://www.carwale.com/mahindra-cars/jeep/,2026-06-18 18:13:08
Mahindra,mahindra,Jeep,jeep,MM ISZ Petrol,mm-isz-petrol,https://www.carwale.com/mahindra-cars/jeep/mm-isz-petrol/,guessed,https://www.carwale.com/mahindra-cars/jeep/,2026-06-18 18:13:10
Mahindra,mahindra,Marshal,marshal,DI,di,https://www.carwale.com/mahindra-cars/marshal/di/,guessed,https://www.carwale.com/mahindra-cars/marshal/,2026-06-18 18:13:12
Mahindra,mahindra,Marshal,marshal,DI DX,di-dx,https://www.carwale.com/mahindra-cars/marshal/di-dx/,guessed,https://www.carwale.com/mahindra-cars/marshal/,2026-06-18 18:13:14
Mahindra,mahindra,Marshal,marshal,DX Royale,dx-royale,https://www.carwale.com/mahindra-cars/marshal/dx-royale/,guessed,https://www.carwale.com/mahindra-cars/marshal/,2026-06-18 18:13:15
Mahindra,mahindra,Marshal,marshal,Std,std,https://www.carwale.com/mahindra-cars/marshal/std/,guessed,https://www.carwale.com/mahindra-cars/marshal/,2026-06-18 18:13:17
Mahindra,mahindra,Armada,armada,AC,ac,https://www.carwale.com/mahindra-cars/armada/ac/,guessed,https://www.carwale.com/mahindra-cars/armada/,2026-06-18 18:13:19
Mahindra,mahindra,Armada,armada,Grand 2WD,grand-2wd,https://www.carwale.com/mahindra-cars/armada/grand-2wd/,guessed,https://www.carwale.com/mahindra-cars/armada/,2026-06-18 18:13:21
Mahindra,mahindra,Armada,armada,Grand 4WD,grand-4wd,https://www.carwale.com/mahindra-cars/armada/grand-4wd/,guessed,https://www.carwale.com/mahindra-cars/armada/,2026-06-18 18:13:23
Mahindra,mahindra,Armada,armada,Std,std,https://www.carwale.com/mahindra-cars/armada/std/,guessed,https://www.carwale.com/mahindra-cars/armada/,2026-06-18 18:13:24
Mahindra,mahindra,Voyager,voyager,AC,ac,https://www.carwale.com/mahindra-cars/voyager/ac/,guessed,https://www.carwale.com/mahindra-cars/voyager/,2026-06-18 18:13:26
Mahindra,mahindra,Voyager,voyager,Std,std,https://www.carwale.com/mahindra-cars/voyager/std/,guessed,https://www.carwale.com/mahindra-cars/voyager/,2026-06-18 18:13:28
Mahindra,mahindra,Tuv300,tuv300,T10,t10,https://www.carwale.com/mahindra-cars/tuv300/t10/,guessed,https://www.carwale.com/mahindra-cars/tuv300/,2026-06-18 18:13:30
Mahindra,mahindra,Tuv300,tuv300,T10 (O),t10-o,https://www.carwale.com/mahindra-cars/tuv300/t10-o/,guessed,https://www.carwale.com/mahindra-cars/tuv300/,2026-06-18 18:13:31
Mahindra,mahindra,Tuv300,tuv300,T10 (O) Dual Tone,t10-o-dual-tone,https://www.carwale.com/mahindra-cars/tuv300/t10-o-dual-tone/,guessed,https://www.carwale.com/mahindra-cars/tuv300/,2026-06-18 18:13:33
Mahindra,mahindra,Tuv300,tuv300,T10 Dual Tone,t10-dual-tone,https://www.carwale.com/mahindra-cars/tuv300/t10-dual-tone/,guessed,https://www.carwale.com/mahindra-cars/tuv300/,2026-06-18 18:13:35
Mahindra,mahindra,Tuv300,tuv300,T4 Plus,t4-plus,https://www.carwale.com/mahindra-cars/tuv300/t4-plus/,guessed,https://www.carwale.com/mahindra-cars/tuv300/,2026-06-18 18:13:37
Mahindra,mahindra,Tuv300,tuv300,T6 Plus,t6-plus,https://www.carwale.com/mahindra-cars/tuv300/t6-plus/,guessed,https://www.carwale.com/mahindra-cars/tuv300/,2026-06-18 18:13:38
Mahindra,mahindra,Tuv300,tuv300,T8,t8,https://www.carwale.com/mahindra-cars/tuv300/t8/,guessed,https://www.carwale.com/mahindra-cars/tuv300/,2026-06-18 18:13:40
Mahindra,mahindra,Nuvosport,nuvosport,N4,n4,https://www.carwale.com/mahindra-cars/nuvosport/n4/,guessed,https://www.carwale.com/mahindra-cars/nuvosport/,2026-06-18 18:13:42
Mahindra,mahindra,Nuvosport,nuvosport,N4 Plus,n4-plus,https://www.carwale.com/mahindra-cars/nuvosport/n4-plus/,guessed,https://www.carwale.com/mahindra-cars/nuvosport/,2026-06-18 18:13:44
Mahindra,mahindra,Nuvosport,nuvosport,N6,n6,https://www.carwale.com/mahindra-cars/nuvosport/n6/,guessed,https://www.carwale.com/mahindra-cars/nuvosport/,2026-06-18 18:13:45
Mahindra,mahindra,Nuvosport,nuvosport,N6 AMT,n6-amt,https://www.carwale.com/mahindra-cars/nuvosport/n6-amt/,guessed,https://www.carwale.com/mahindra-cars/nuvosport/,2026-06-18 18:13:47
Mahindra,mahindra,Nuvosport,nuvosport,N8,n8,https://www.carwale.com/mahindra-cars/nuvosport/n8/,guessed,https://www.carwale.com/mahindra-cars/nuvosport/,2026-06-18 18:13:49
Mahindra,mahindra,Nuvosport,nuvosport,N8 AMT,n8-amt,https://www.carwale.com/mahindra-cars/nuvosport/n8-amt/,guessed,https://www.carwale.com/mahindra-cars/nuvosport/,2026-06-18 18:13:51
Mahindra,mahindra,E2O Plus,e2o-plus,P4,p4,https://www.carwale.com/mahindra-cars/e2o-plus/p4/,guessed,https://www.carwale.com/mahindra-cars/e2o-plus/,2026-06-18 18:13:53
Mahindra,mahindra,E2O Plus,e2o-plus,P6,p6,https://www.carwale.com/mahindra-cars/e2o-plus/p6/,guessed,https://www.carwale.com/mahindra-cars/e2o-plus/,2026-06-18 18:13:55
Mahindra,mahindra,E2O Plus,e2o-plus,P8,p8,https://www.carwale.com/mahindra-cars/e2o-plus/p8/,guessed,https://www.carwale.com/mahindra-cars/e2o-plus/,2026-06-18 18:13:56
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K2 6 STR,k2-6-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k2-6-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:13:58
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K2 D 6 STR,k2-d-6-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k2-d-6-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:00
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K2 Plus 6 STR,k2-plus-6-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k2-plus-6-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:02
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K2 Plus 6 STR [2017-2020],k2-plus-6-str-2017-2020,https://www.carwale.com/mahindra-cars/kuv100-nxt/k2-plus-6-str-2017-2020/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:04
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K2 Plus D 6 STR,k2-plus-d-6-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k2-plus-d-6-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:06
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K4 Plus 5 STR,k4-plus-5-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k4-plus-5-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:07
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K4 Plus 6 STR,k4-plus-6-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k4-plus-6-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:09
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K4 Plus 6 STR [2017-2020],k4-plus-6-str-2017-2020,https://www.carwale.com/mahindra-cars/kuv100-nxt/k4-plus-6-str-2017-2020/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:11
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K4 Plus D 5 STR,k4-plus-d-5-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k4-plus-d-5-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:13
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K4 Plus D 6 STR,k4-plus-d-6-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k4-plus-d-6-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:14
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K6 Plus 5 STR,k6-plus-5-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k6-plus-5-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:16
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K6 Plus 6 STR,k6-plus-6-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k6-plus-6-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:18
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K6 Plus 6 STR [2017-2020],k6-plus-6-str-2017-2020,https://www.carwale.com/mahindra-cars/kuv100-nxt/k6-plus-6-str-2017-2020/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:20
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K6 Plus D 5 STR,k6-plus-d-5-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k6-plus-d-5-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:22
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K6 Plus D 6 STR,k6-plus-d-6-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k6-plus-d-6-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:23
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K8 5 STR,k8-5-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k8-5-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:25
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K8 6 STR,k8-6-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k8-6-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:27
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K8 6 STR Dual Tone,k8-6-str-dual-tone,https://www.carwale.com/mahindra-cars/kuv100-nxt/k8-6-str-dual-tone/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:29
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K8 6 STR Dual Tone [2017-2020],k8-6-str-dual-tone-2017-2020,https://www.carwale.com/mahindra-cars/kuv100-nxt/k8-6-str-dual-tone-2017-2020/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:31
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K8 6 STR [2017-2020],k8-6-str-2017-2020,https://www.carwale.com/mahindra-cars/kuv100-nxt/k8-6-str-2017-2020/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:33
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K8 D 5 STR,k8-d-5-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k8-d-5-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:34
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K8 D 6 STR,k8-d-6-str,https://www.carwale.com/mahindra-cars/kuv100-nxt/k8-d-6-str/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:36
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,K8 D 6 STR Dual Tone,k8-d-6-str-dual-tone,https://www.carwale.com/mahindra-cars/kuv100-nxt/k8-d-6-str-dual-tone/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:38
Mahindra,mahindra,Kuv100 Nxt,kuv100-nxt,Trip 6S CNG,trip-6s-cng,https://www.carwale.com/mahindra-cars/kuv100-nxt/trip-6s-cng/,guessed,https://www.carwale.com/mahindra-cars/kuv100-nxt/,2026-06-18 18:14:40
Mahindra,mahindra,Alturas G4,alturas-g4,2WD AT,2wd-at,https://www.carwale.com/mahindra-cars/alturas-g4/2wd-at/,guessed,https://www.carwale.com/mahindra-cars/alturas-g4/,2026-06-18 18:14:42
Mahindra,mahindra,Alturas G4,alturas-g4,2WD AT [2018-2020],2wd-at-2018-2020,https://www.carwale.com/mahindra-cars/alturas-g4/2wd-at-2018-2020/,guessed,https://www.carwale.com/mahindra-cars/alturas-g4/,2026-06-18 18:14:44
Mahindra,mahindra,Alturas G4,alturas-g4,2WD High AT,2wd-high-at,https://www.carwale.com/mahindra-cars/alturas-g4/2wd-high-at/,guessed,https://www.carwale.com/mahindra-cars/alturas-g4/,2026-06-18 18:14:45
Mahindra,mahindra,Alturas G4,alturas-g4,4WD AT,4wd-at,https://www.carwale.com/mahindra-cars/alturas-g4/4wd-at/,guessed,https://www.carwale.com/mahindra-cars/alturas-g4/,2026-06-18 18:14:47
Mahindra,mahindra,Alturas G4,alturas-g4,4WD AT [2018-2020],4wd-at-2018-2020,https://www.carwale.com/mahindra-cars/alturas-g4/4wd-at-2018-2020/,guessed,https://www.carwale.com/mahindra-cars/alturas-g4/,2026-06-18 18:14:49
Mahindra,mahindra,Revai,revai,AC,ac,https://www.carwale.com/mahindra-cars/revai/ac/,guessed,https://www.carwale.com/mahindra-cars/revai/,2026-06-18 18:14:51
Mahindra,mahindra,Revai,revai,Classe,classe,https://www.carwale.com/mahindra-cars/revai/classe/,guessed,https://www.carwale.com/mahindra-cars/revai/,2026-06-18 18:14:53
Mahindra,mahindra,Revai,revai,Standard,standard,https://www.carwale.com/mahindra-cars/revai/standard/,guessed,https://www.carwale.com/mahindra-cars/revai/,2026-06-18 18:14:54
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Alpha Petrol 1.0L Turbo Automatic (TC),alpha-petrol-1-0l-turbo-automatic-tc,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:14:56
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Alpha Petrol 1.0L Turbo Automatic (TC) Dual Tone,alpha-petrol-1-0l-turbo-automatic-tc-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:14:58
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Alpha Petrol 1.0L Turbo Manual,alpha-petrol-1-0l-turbo-manual,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:00
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Alpha Petrol 1.0L Turbo Manual Dual Tone,alpha-petrol-1-0l-turbo-manual-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:01
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Delta 1.2 CNG [2023-2025],delta-1-2-cng-2023-2025,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:03
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Delta CNG 1.2L Manual,delta-cng-1-2l-manual,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:05
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Delta Petrol 1.2L Automatic (AMT),delta-petrol-1-2l-automatic-amt,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:07
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Delta Petrol 1.2L Manual,delta-petrol-1-2l-manual,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:09
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Delta Plus 1.2L AGS [2023-2025],delta-plus-1-2l-ags-2023-2025,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:10
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Delta Plus 1.2L MT [2023-2025],delta-plus-1-2l-mt-2023-2025,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:12
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Delta Plus Petrol 1.0L Turbo Manual,delta-plus-petrol-1-0l-turbo-manual,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:14
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Delta Plus Petrol 1.2L Automatic (AMT),delta-plus-petrol-1-2l-automatic-amt,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:15
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Delta Plus Petrol 1.2L Manual,delta-plus-petrol-1-2l-manual,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:17
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Sigma 1.2L MT [2023-2025],sigma-1-2l-mt-2023-2025,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:19
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Sigma CNG 1.2L Manual,sigma-cng-1-2l-manual,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:21
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Sigma Petrol 1.2L Manual,sigma-petrol-1-2l-manual,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:22
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Zeta Petrol 1.0L Turbo Automatic (TC),zeta-petrol-1-0l-turbo-automatic-tc,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:24
Maruti Suzuki,maruti-suzuki,Fronx,fronx,Zeta Petrol 1.0L Turbo Manual,zeta-petrol-1-0l-turbo-manual,,,https://www.carwale.com/maruti-suzuki-cars/fronx/,2026-06-18 18:15:26
Maruti Suzuki,maruti-suzuki,Baleno,baleno,Alpha (O) 1.2 AT,alpha-o-1-2-at,,,https://www.carwale.com/maruti-suzuki-cars/baleno/,2026-06-18 18:15:28
Maruti Suzuki,maruti-suzuki,Baleno,baleno,Alpha Petrol Automatic (AMT),alpha-petrol-automatic-amt,https://www.carwale.com/maruti-suzuki-cars/baleno/alpha-petrol-automatic-amt/,guessed,https://www.carwale.com/maruti-suzuki-cars/baleno/,2026-06-18 18:15:30
Maruti Suzuki,maruti-suzuki,Baleno,baleno,Alpha Petrol Manual,alpha-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/baleno/alpha-petrol-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/baleno/,2026-06-18 18:15:32
Maruti Suzuki,maruti-suzuki,Baleno,baleno,Delta CNG Manual,delta-cng-manual,https://www.carwale.com/maruti-suzuki-cars/baleno/delta-cng-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/baleno/,2026-06-18 18:15:34
Maruti Suzuki,maruti-suzuki,Baleno,baleno,Delta MT [2023-2025],delta-mt-2023-2025,https://www.carwale.com/maruti-suzuki-cars/baleno/delta-mt-2023-2025/,guessed,https://www.carwale.com/maruti-suzuki-cars/baleno/,2026-06-18 18:15:36
Maruti Suzuki,maruti-suzuki,Baleno,baleno,Delta Petrol Automatic (AMT),delta-petrol-automatic-amt,https://www.carwale.com/maruti-suzuki-cars/baleno/delta-petrol-automatic-amt/,guessed,https://www.carwale.com/maruti-suzuki-cars/baleno/,2026-06-18 18:15:37
Maruti Suzuki,maruti-suzuki,Baleno,baleno,Delta Petrol Manual,delta-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/baleno/delta-petrol-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/baleno/,2026-06-18 18:15:39
Maruti Suzuki,maruti-suzuki,Baleno,baleno,Sigma MT [2023-2025],sigma-mt-2023-2025,https://www.carwale.com/maruti-suzuki-cars/baleno/sigma-mt-2023-2025/,guessed,https://www.carwale.com/maruti-suzuki-cars/baleno/,2026-06-18 18:15:41
Maruti Suzuki,maruti-suzuki,Baleno,baleno,Sigma Petrol Manual,sigma-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/baleno/sigma-petrol-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/baleno/,2026-06-18 18:15:43
Maruti Suzuki,maruti-suzuki,Baleno,baleno,Zeta AGS [2022-2023],zeta-ags-2022-2023,https://www.carwale.com/maruti-suzuki-cars/baleno/zeta-ags-2022-2023/,guessed,https://www.carwale.com/maruti-suzuki-cars/baleno/,2026-06-18 18:15:45
Maruti Suzuki,maruti-suzuki,Baleno,baleno,Zeta CNG Manual,zeta-cng-manual,https://www.carwale.com/maruti-suzuki-cars/baleno/zeta-cng-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/baleno/,2026-06-18 18:15:46
Maruti Suzuki,maruti-suzuki,Baleno,baleno,Zeta Petrol Automatic (AMT),zeta-petrol-automatic-amt,https://www.carwale.com/maruti-suzuki-cars/baleno/zeta-petrol-automatic-amt/,guessed,https://www.carwale.com/maruti-suzuki-cars/baleno/,2026-06-18 18:15:48
Maruti Suzuki,maruti-suzuki,Baleno,baleno,Zeta Petrol Manual,zeta-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/baleno/zeta-petrol-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/baleno/,2026-06-18 18:15:50
Maruti Suzuki,maruti-suzuki,Swift,swift,LXi Petrol Manual,lxi-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/swift/lxi-petrol-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/swift/,2026-06-18 18:15:52
Maruti Suzuki,maruti-suzuki,Swift,swift,VXi (O) CNG Manual,vxi-o-cng-manual,https://www.carwale.com/maruti-suzuki-cars/swift/vxi-o-cng-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/swift/,2026-06-18 18:15:54
Maruti Suzuki,maruti-suzuki,Swift,swift,VXi (O) Petrol Automatic,vxi-o-petrol-automatic,https://www.carwale.com/maruti-suzuki-cars/swift/vxi-o-petrol-automatic/,guessed,https://www.carwale.com/maruti-suzuki-cars/swift/,2026-06-18 18:15:56
Maruti Suzuki,maruti-suzuki,Swift,swift,VXi (O) Petrol Manual,vxi-o-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/swift/vxi-o-petrol-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/swift/,2026-06-18 18:15:58
Maruti Suzuki,maruti-suzuki,Swift,swift,VXi CNG Manual,vxi-cng-manual,https://www.carwale.com/maruti-suzuki-cars/swift/vxi-cng-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/swift/,2026-06-18 18:15:59
Maruti Suzuki,maruti-suzuki,Swift,swift,VXi Petrol Automatic,vxi-petrol-automatic,https://www.carwale.com/maruti-suzuki-cars/swift/vxi-petrol-automatic/,guessed,https://www.carwale.com/maruti-suzuki-cars/swift/,2026-06-18 18:16:01
Maruti Suzuki,maruti-suzuki,Swift,swift,VXi Petrol Manual,vxi-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/swift/vxi-petrol-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/swift/,2026-06-18 18:16:03
Maruti Suzuki,maruti-suzuki,Swift,swift,ZXi CNG Manual,zxi-cng-manual,https://www.carwale.com/maruti-suzuki-cars/swift/zxi-cng-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/swift/,2026-06-18 18:16:05
Maruti Suzuki,maruti-suzuki,Swift,swift,ZXi Petrol Automatic,zxi-petrol-automatic,https://www.carwale.com/maruti-suzuki-cars/swift/zxi-petrol-automatic/,guessed,https://www.carwale.com/maruti-suzuki-cars/swift/,2026-06-18 18:16:06
Maruti Suzuki,maruti-suzuki,Swift,swift,ZXi Petrol Manual,zxi-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/swift/zxi-petrol-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/swift/,2026-06-18 18:16:08
Maruti Suzuki,maruti-suzuki,Swift,swift,ZXi Plus Petrol Automatic,zxi-plus-petrol-automatic,https://www.carwale.com/maruti-suzuki-cars/swift/zxi-plus-petrol-automatic/,guessed,https://www.carwale.com/maruti-suzuki-cars/swift/,2026-06-18 18:16:10
Maruti Suzuki,maruti-suzuki,Swift,swift,ZXi Plus Petrol Automatic Dual Tone,zxi-plus-petrol-automatic-dual-tone,https://www.carwale.com/maruti-suzuki-cars/swift/zxi-plus-petrol-automatic-dual-tone/,guessed,https://www.carwale.com/maruti-suzuki-cars/swift/,2026-06-18 18:16:12
Maruti Suzuki,maruti-suzuki,Swift,swift,ZXi Plus Petrol Manual,zxi-plus-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/swift/zxi-plus-petrol-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/swift/,2026-06-18 18:16:14
Maruti Suzuki,maruti-suzuki,Swift,swift,ZXi Plus Petrol Manual Dual Tone,zxi-plus-petrol-manual-dual-tone,https://www.carwale.com/maruti-suzuki-cars/swift/zxi-plus-petrol-manual-dual-tone/,guessed,https://www.carwale.com/maruti-suzuki-cars/swift/,2026-06-18 18:16:15
Maruti Suzuki,maruti-suzuki,Dzire,dzire,LXi Petrol Manual,lxi-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/dzire/lxi-petrol-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/dzire/,2026-06-18 18:16:17
Maruti Suzuki,maruti-suzuki,Dzire,dzire,VXi CNG Manual,vxi-cng-manual,https://www.carwale.com/maruti-suzuki-cars/dzire/vxi-cng-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/dzire/,2026-06-18 18:16:19
Maruti Suzuki,maruti-suzuki,Dzire,dzire,VXi Petrol Automatic,vxi-petrol-automatic,https://www.carwale.com/maruti-suzuki-cars/dzire/vxi-petrol-automatic/,guessed,https://www.carwale.com/maruti-suzuki-cars/dzire/,2026-06-18 18:16:21
Maruti Suzuki,maruti-suzuki,Dzire,dzire,VXi Petrol Manual,vxi-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/dzire/vxi-petrol-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/dzire/,2026-06-18 18:16:23
Maruti Suzuki,maruti-suzuki,Dzire,dzire,ZXi CNG Manual,zxi-cng-manual,https://www.carwale.com/maruti-suzuki-cars/dzire/zxi-cng-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/dzire/,2026-06-18 18:16:24
