brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Hyundai,hyundai,Venue,venue,HX 7 Diesel 1.5L Turbo 6 Speed Manual,hx-7-diesel-1-5l-turbo-6-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:43
Hyundai,hyundai,Venue,venue,HX 7 Diesel 1.5L Turbo 6 Speed Manual Dual Tone,hx-7-diesel-1-5l-turbo-6-speed-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:45
Hyundai,hyundai,Venue,venue,HX 8 Diesel 1.5L Turbo Automatic (TC),hx-8-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:47
Hyundai,hyundai,Venue,venue,HX 8 Diesel 1.5L Turbo Automatic (TC) Dual Tone,hx-8-diesel-1-5l-turbo-automatic-tc-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:49
Hyundai,hyundai,Venue,venue,HX 8 Diesel 1.5L Turbo Automatic (TC) Dual Tone Knight Edition,hx-8-diesel-1-5l-turbo-automatic-tc-dual-tone-knight-edition,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:51
Hyundai,hyundai,Venue,venue,HX 8 Diesel 1.5L Turbo Automatic (TC) Knight Edition,hx-8-diesel-1-5l-turbo-automatic-tc-knight-edition,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:53
Hyundai,hyundai,Venue,venue,HX 8 Petrol 1.0L Turbo 6 Speed Manual,hx-8-petrol-1-0l-turbo-6-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:55
Hyundai,hyundai,Venue,venue,HX 8 Petrol 1.0L Turbo 6 Speed Manual Dual Tone,hx-8-petrol-1-0l-turbo-6-speed-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:57
Hyundai,hyundai,Venue,venue,HX 8 Petrol 1.0L Turbo Automatic (DCT),hx-8-petrol-1-0l-turbo-automatic-dct,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:59
Hyundai,hyundai,Venue,venue,HX 8 Petrol 1.0L Turbo Automatic (DCT) Dual Tone,hx-8-petrol-1-0l-turbo-automatic-dct-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:55:01
Hyundai,hyundai,Exter,exter,HX 10 Petrol Automatic,hx-10-petrol-automatic,https://www.carwale.com/hyundai-cars/exter/hx-10-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:04
Hyundai,hyundai,Exter,exter,HX 10 Petrol Automatic Dual Tone,hx-10-petrol-automatic-dual-tone,https://www.carwale.com/hyundai-cars/exter/hx-10-petrol-automatic-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:06
Hyundai,hyundai,Exter,exter,HX 10 Petrol Automatic Matte,hx-10-petrol-automatic-matte,https://www.carwale.com/hyundai-cars/exter/hx-10-petrol-automatic-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:08
Hyundai,hyundai,Exter,exter,HX 2 CNG Manual,hx-2-cng-manual,https://www.carwale.com/hyundai-cars/exter/hx-2-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:11
Hyundai,hyundai,Exter,exter,HX 2 Petrol Manual,hx-2-petrol-manual,https://www.carwale.com/hyundai-cars/exter/hx-2-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:13
Hyundai,hyundai,Exter,exter,HX 3 CNG Manual,hx-3-cng-manual,https://www.carwale.com/hyundai-cars/exter/hx-3-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:15
Hyundai,hyundai,Exter,exter,HX 3 CNG Manual Matte,hx-3-cng-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-3-cng-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:17
Hyundai,hyundai,Exter,exter,HX 3 Petrol Automatic,hx-3-petrol-automatic,https://www.carwale.com/hyundai-cars/exter/hx-3-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:20
Hyundai,hyundai,Exter,exter,HX 3 Petrol Automatic Matte,hx-3-petrol-automatic-matte,https://www.carwale.com/hyundai-cars/exter/hx-3-petrol-automatic-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:22
Hyundai,hyundai,Exter,exter,HX 3 Petrol Manual,hx-3-petrol-manual,https://www.carwale.com/hyundai-cars/exter/hx-3-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:24
Hyundai,hyundai,Exter,exter,HX 3 Petrol Manual Matte,hx-3-petrol-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-3-petrol-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:26
Hyundai,hyundai,Exter,exter,HX 4 CNG Manual,hx-4-cng-manual,https://www.carwale.com/hyundai-cars/exter/hx-4-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:29
Hyundai,hyundai,Exter,exter,HX 4 CNG Manual Matte,hx-4-cng-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-4-cng-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:31
Hyundai,hyundai,Exter,exter,HX 4 Petrol Manual,hx-4-petrol-manual,https://www.carwale.com/hyundai-cars/exter/hx-4-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:33
Hyundai,hyundai,Exter,exter,HX 4 Petrol Manual Matte,hx-4-petrol-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-4-petrol-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:35
Hyundai,hyundai,Exter,exter,HX 4 Plus Petrol Automatic,hx-4-plus-petrol-automatic,https://www.carwale.com/hyundai-cars/exter/hx-4-plus-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:37
Hyundai,hyundai,Exter,exter,HX 4 Plus Petrol Automatic Matte,hx-4-plus-petrol-automatic-matte,https://www.carwale.com/hyundai-cars/exter/hx-4-plus-petrol-automatic-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:39
Hyundai,hyundai,Exter,exter,HX 6 CNG Manual,hx-6-cng-manual,https://www.carwale.com/hyundai-cars/exter/hx-6-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:42
Hyundai,hyundai,Exter,exter,HX 6 CNG Manual Dual Tone,hx-6-cng-manual-dual-tone,https://www.carwale.com/hyundai-cars/exter/hx-6-cng-manual-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:44
Hyundai,hyundai,Exter,exter,HX 6 CNG Manual Matte,hx-6-cng-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-6-cng-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:46
Hyundai,hyundai,Exter,exter,HX 6 Petrol Automatic,hx-6-petrol-automatic,https://www.carwale.com/hyundai-cars/exter/hx-6-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:48
Hyundai,hyundai,Exter,exter,HX 6 Petrol Automatic Dual Tone,hx-6-petrol-automatic-dual-tone,https://www.carwale.com/hyundai-cars/exter/hx-6-petrol-automatic-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:50
Hyundai,hyundai,Exter,exter,HX 6 Petrol Automatic Matte,hx-6-petrol-automatic-matte,https://www.carwale.com/hyundai-cars/exter/hx-6-petrol-automatic-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:52
Hyundai,hyundai,Exter,exter,HX 6 Petrol Manual,hx-6-petrol-manual,https://www.carwale.com/hyundai-cars/exter/hx-6-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:55
Hyundai,hyundai,Exter,exter,HX 6 Petrol Manual Dual Tone,hx-6-petrol-manual-dual-tone,https://www.carwale.com/hyundai-cars/exter/hx-6-petrol-manual-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:57
Hyundai,hyundai,Exter,exter,HX 6 Petrol Manual Matte,hx-6-petrol-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-6-petrol-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:55:59
Hyundai,hyundai,Exter,exter,HX 8 CNG Manual,hx-8-cng-manual,https://www.carwale.com/hyundai-cars/exter/hx-8-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:56:01
Hyundai,hyundai,Exter,exter,HX 8 CNG Manual Matte,hx-8-cng-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-8-cng-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:56:03
Hyundai,hyundai,Exter,exter,HX 8 Petrol Automatic,hx-8-petrol-automatic,https://www.carwale.com/hyundai-cars/exter/hx-8-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:56:06
Hyundai,hyundai,Exter,exter,HX 8 Petrol Automatic Matte,hx-8-petrol-automatic-matte,https://www.carwale.com/hyundai-cars/exter/hx-8-petrol-automatic-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:56:08
Hyundai,hyundai,Exter,exter,HX 8 Petrol Manual,hx-8-petrol-manual,https://www.carwale.com/hyundai-cars/exter/hx-8-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:56:10
Hyundai,hyundai,Exter,exter,HX 8 Petrol Manual Matte,hx-8-petrol-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-8-petrol-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 16:56:12
Hyundai,hyundai,I20,i20,Asta (O) 1.2 MT [2023-2025],asta-o-1-2-mt-2023-2025,,,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:15
Hyundai,hyundai,I20,i20,Asta (O) Knight Edition Petrol Automatic Dual Tone,asta-o-knight-edition-petrol-automatic-dual-tone,https://www.carwale.com/hyundai-cars/i20/asta-o-knight-edition-petrol-automatic-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:17
Hyundai,hyundai,I20,i20,Asta (O) Knight Petrol Automatic,asta-o-knight-petrol-automatic,https://www.carwale.com/hyundai-cars/i20/asta-o-knight-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:19
Hyundai,hyundai,I20,i20,Asta (O) Petrol Automatic,asta-o-petrol-automatic,https://www.carwale.com/hyundai-cars/i20/asta-o-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:21
Hyundai,hyundai,I20,i20,Asta (O) Petrol Automatic Dual Tone,asta-o-petrol-automatic-dual-tone,https://www.carwale.com/hyundai-cars/i20/asta-o-petrol-automatic-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:23
Hyundai,hyundai,I20,i20,Asta (O) Petrol Manual,asta-o-petrol-manual,https://www.carwale.com/hyundai-cars/i20/asta-o-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:25
Hyundai,hyundai,I20,i20,Asta (O) Petrol Manual Dual Tone,asta-o-petrol-manual-dual-tone,https://www.carwale.com/hyundai-cars/i20/asta-o-petrol-manual-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:28
Hyundai,hyundai,I20,i20,Asta 1.2 MT Dual Tone,asta-1-2-mt-dual-tone,,,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:29
Hyundai,hyundai,I20,i20,Asta 1.2 MT [2023-2025],asta-1-2-mt-2023-2025,,,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:31
Hyundai,hyundai,I20,i20,Asta Petrol Manual,asta-petrol-manual,https://www.carwale.com/hyundai-cars/i20/asta-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:34
Hyundai,hyundai,I20,i20,Era Petrol Manual,era-petrol-manual,https://www.carwale.com/hyundai-cars/i20/era-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:36
Hyundai,hyundai,I20,i20,Magna 1.2 MT [2023-2025],magna-1-2-mt-2023-2025,,,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:38
Hyundai,hyundai,I20,i20,Magna Executive Petrol Manual,magna-executive-petrol-manual,https://www.carwale.com/hyundai-cars/i20/magna-executive-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:40
Hyundai,hyundai,I20,i20,Magna Petrol Manual,magna-petrol-manual,https://www.carwale.com/hyundai-cars/i20/magna-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:42
Hyundai,hyundai,I20,i20,Sportz (O) Knight Petrol Manual,sportz-o-knight-petrol-manual,https://www.carwale.com/hyundai-cars/i20/sportz-o-knight-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:44
Hyundai,hyundai,I20,i20,Sportz (O) Petrol Automatic,sportz-o-petrol-automatic,https://www.carwale.com/hyundai-cars/i20/sportz-o-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:46
Hyundai,hyundai,I20,i20,Sportz (O) Petrol Manual,sportz-o-petrol-manual,https://www.carwale.com/hyundai-cars/i20/sportz-o-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:48
Hyundai,hyundai,I20,i20,Sportz Petrol Automatic,sportz-petrol-automatic,https://www.carwale.com/hyundai-cars/i20/sportz-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:51
Hyundai,hyundai,I20,i20,Sportz Petrol Manual,sportz-petrol-manual,https://www.carwale.com/hyundai-cars/i20/sportz-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 16:56:53
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Asta Petrol Automatic,asta-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/asta-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:56:56
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Asta Petrol Manual,asta-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/asta-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:56:58
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Corporate Petrol Automatic,corporate-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/corporate-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:00
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Corporate Petrol Manual,corporate-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/corporate-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:02
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Era Petrol Manual,era-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/era-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:04
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Magna CNG Manual,magna-cng-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/magna-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:06
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Magna Petrol Manual,magna-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/magna-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:08
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz (O) Petrol Automatic,sportz-o-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-o-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:10
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz (O) Petrol Manual,sportz-o-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-o-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:12
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz (O) Vibe Petrol Automatic,sportz-o-vibe-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-o-vibe-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:15
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz 1.2 Kappa VTVT Dual Tone [BS6],sportz-1-2-kappa-vtvt-dual-tone-bs6,,,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:17
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz 1.2 Kappa VTVT [BS6],sportz-1-2-kappa-vtvt-bs6,,,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:19
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz CNG Manual,sportz-cng-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:21
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz CNG Manual Duo,sportz-cng-manual-duo,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-cng-manual-duo/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:23
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz Petrol Automatic,sportz-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:26
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz Petrol Manual,sportz-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:28
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz Vibe Petrol Automatic,sportz-vibe-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-vibe-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:30
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz Vibe Petrol Manual,sportz-vibe-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-vibe-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 16:57:32
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Automatic (CVT),hx-10-petrol-1-5l-automatic-cvt,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:57:35
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Automatic (CVT) Dual Tone,hx-10-petrol-1-5l-automatic-cvt-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:57:37
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Automatic (CVT) Matte,hx-10-petrol-1-5l-automatic-cvt-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:57:38
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Turbo Automatic (DCT),hx-10-petrol-1-5l-turbo-automatic-dct,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:57:40
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Turbo Automatic (DCT) Dual Tone,hx-10-petrol-1-5l-turbo-automatic-dct-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:57:42
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Turbo Automatic (DCT) Matte,hx-10-petrol-1-5l-turbo-automatic-dct-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:57:44
Hyundai,hyundai,Verna,verna,HX 2 Petrol 1.5L Manual,hx-2-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:57:47
Hyundai,hyundai,Verna,verna,HX 4 Petrol 1.5L Manual,hx-4-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:57:49
Hyundai,hyundai,Verna,verna,HX 4 Petrol 1.5L Manual Matte,hx-4-petrol-1-5l-manual-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:57:51
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Automatic (CVT),hx-6-petrol-1-5l-automatic-cvt,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:57:53
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Automatic (CVT) Dual Tone,hx-6-petrol-1-5l-automatic-cvt-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:57:55
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Automatic (CVT) Matte,hx-6-petrol-1-5l-automatic-cvt-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:57:57
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Manual,hx-6-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:57:59
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Manual Dual Tone,hx-6-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:01
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Manual Matte,hx-6-petrol-1-5l-manual-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:03
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Automatic (CVT),hx-6-plus-petrol-1-5l-automatic-cvt,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:05
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Automatic (CVT) Dual Tone,hx-6-plus-petrol-1-5l-automatic-cvt-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:07
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Automatic (CVT) Matte,hx-6-plus-petrol-1-5l-automatic-cvt-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:09
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Manual,hx-6-plus-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:11
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Manual Dual Tone,hx-6-plus-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:13
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Manual Matte,hx-6-plus-petrol-1-5l-manual-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:15
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Automatic (CVT),hx-8-petrol-1-5l-automatic-cvt,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:17
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Automatic (CVT) Dual Tone,hx-8-petrol-1-5l-automatic-cvt-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:19
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Automatic (CVT) Matte,hx-8-petrol-1-5l-automatic-cvt-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:21
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Manual,hx-8-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:23
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Manual Dual Tone,hx-8-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:25
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Manual Matte,hx-8-petrol-1-5l-manual-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:27
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Automatic (DCT),hx-8-petrol-1-5l-turbo-automatic-dct,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:29
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Automatic (DCT) Dual Tone,hx-8-petrol-1-5l-turbo-automatic-dct-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:31
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Automatic (DCT) Matte,hx-8-petrol-1-5l-turbo-automatic-dct-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:33
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Manual,hx-8-petrol-1-5l-turbo-manual,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:35
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Manual Dual Tone,hx-8-petrol-1-5l-turbo-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:37
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Manual Matte,hx-8-petrol-1-5l-turbo-manual-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 16:58:39
Hyundai,hyundai,Aura,aura,Corporate CNG Manual,corporate-cng-manual,https://www.carwale.com/hyundai-cars/aura/corporate-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 16:58:42
Hyundai,hyundai,Aura,aura,Corporate Petrol Manual,corporate-petrol-manual,https://www.carwale.com/hyundai-cars/aura/corporate-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 16:58:44
Hyundai,hyundai,Aura,aura,E 1.2 Petrol [2023-2023],e-1-2-petrol-2023-2023,,,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 16:58:46
Hyundai,hyundai,Aura,aura,E Petrol Manual,e-petrol-manual,https://www.carwale.com/hyundai-cars/aura/e-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 16:58:49
Hyundai,hyundai,Aura,aura,S CNG Manual,s-cng-manual,https://www.carwale.com/hyundai-cars/aura/s-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 16:58:51
Hyundai,hyundai,Aura,aura,S Petrol Automatic,s-petrol-automatic,https://www.carwale.com/hyundai-cars/aura/s-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 16:58:53
Hyundai,hyundai,Aura,aura,S Petrol Manual,s-petrol-manual,https://www.carwale.com/hyundai-cars/aura/s-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 16:58:55
