brand_name,model_name,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Maruti Suzuki,Celerio,VXi AMT [2021-2023],vxi-amt-2021-2023,https://www.carwale.com/maruti-suzuki-cars/celerio/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio/,2026-06-16 14:59:40
Maruti Suzuki,Celerio,VXi CNG Manual,vxi-cng-manual,https://www.carwale.com/maruti-suzuki-cars/celerio/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio/,2026-06-16 14:59:40
Maruti Suzuki,Celerio,VXi Petrol Automatic,vxi-petrol-automatic,https://www.carwale.com/maruti-suzuki-cars/celerio/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio/,2026-06-16 14:59:40
Maruti Suzuki,Celerio,VXi Petrol Manual,vxi-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/celerio/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio/,2026-06-16 14:59:40
Maruti Suzuki,Celerio,ZXi Petrol Automatic,zxi-petrol-automatic,https://www.carwale.com/maruti-suzuki-cars/celerio/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio/,2026-06-16 14:59:40
Maruti Suzuki,Celerio,ZXi Petrol Manual,zxi-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/celerio/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio/,2026-06-16 14:59:40
Maruti Suzuki,Celerio,ZXi Plus AMT [2023-2025],zxi-plus-amt-2023-2025,https://www.carwale.com/maruti-suzuki-cars/celerio/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio/,2026-06-16 14:59:40
Maruti Suzuki,Celerio,ZXi Plus Petrol Automatic,zxi-plus-petrol-automatic,https://www.carwale.com/maruti-suzuki-cars/celerio/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio/,2026-06-16 14:59:40
Maruti Suzuki,Celerio,ZXi Plus Petrol Manual,zxi-plus-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/celerio/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio/,2026-06-16 14:59:40
Maruti Suzuki,Celerio,ZXi Plus [2023-2025],zxi-plus-2023-2025,https://www.carwale.com/maruti-suzuki-cars/celerio/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio/,2026-06-16 14:59:40
Maruti Suzuki,Celerio,ZXi [2021-2023],zxi-2021-2023,https://www.carwale.com/maruti-suzuki-cars/celerio/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio/,2026-06-16 14:59:40
Maruti Suzuki,Celerio,ZXi [2023-2025],zxi-2023-2025,https://www.carwale.com/maruti-suzuki-cars/celerio/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio/,2026-06-16 14:59:40
Maruti Suzuki,S Presso,LXi (O) CNG Manual 4 STR,lxi-o-cng-manual-4-str,https://www.carwale.com/maruti-suzuki-cars/s-presso/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/s-presso/,2026-06-16 14:59:40
Maruti Suzuki,S Presso,LXi (O) Petrol Manual 5 STR,lxi-o-petrol-manual-5-str,https://www.carwale.com/maruti-suzuki-cars/s-presso/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/s-presso/,2026-06-16 14:59:40
Maruti Suzuki,S Presso,STD (O) Petrol Manual 5 STR,std-o-petrol-manual-5-str,https://www.carwale.com/maruti-suzuki-cars/s-presso/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/s-presso/,2026-06-16 14:59:40
Maruti Suzuki,S Presso,VXi (O) CNG Manual 4 STR,vxi-o-cng-manual-4-str,https://www.carwale.com/maruti-suzuki-cars/s-presso/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/s-presso/,2026-06-16 14:59:40
Maruti Suzuki,S Presso,VXi (O) Petrol Automatic 5 STR,vxi-o-petrol-automatic-5-str,https://www.carwale.com/maruti-suzuki-cars/s-presso/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/s-presso/,2026-06-16 14:59:40
Maruti Suzuki,S Presso,VXi (O) Petrol Manual 5 STR,vxi-o-petrol-manual-5-str,https://www.carwale.com/maruti-suzuki-cars/s-presso/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/s-presso/,2026-06-16 14:59:40
Maruti Suzuki,S Presso,VXi Plus (O) Petrol Automatic 5 STR,vxi-plus-o-petrol-automatic-5-str,https://www.carwale.com/maruti-suzuki-cars/s-presso/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/s-presso/,2026-06-16 14:59:40
Maruti Suzuki,S Presso,VXi Plus (O) Petrol Manual 5 STR,vxi-plus-o-petrol-manual-5-str,https://www.carwale.com/maruti-suzuki-cars/s-presso/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/s-presso/,2026-06-16 14:59:40
Maruti Suzuki,S Presso,Vxi Plus [2022-2023],vxi-plus-2022-2023,https://www.carwale.com/maruti-suzuki-cars/s-presso/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/s-presso/,2026-06-16 14:59:40
Maruti Suzuki,Jimny,Alpha Petrol Automatic,alpha-petrol-automatic,https://www.carwale.com/maruti-suzuki-cars/jimny/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/jimny/,2026-06-16 14:59:40
Maruti Suzuki,Jimny,Alpha Petrol Automatic Dual Tone,alpha-petrol-automatic-dual-tone,https://www.carwale.com/maruti-suzuki-cars/jimny/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/jimny/,2026-06-16 14:59:40
Maruti Suzuki,Jimny,Alpha Petrol Manual,alpha-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/jimny/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/jimny/,2026-06-16 14:59:40
Maruti Suzuki,Jimny,Alpha Petrol Manual Dual Tone,alpha-petrol-manual-dual-tone,https://www.carwale.com/maruti-suzuki-cars/jimny/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/jimny/,2026-06-16 14:59:40
Maruti Suzuki,Jimny,Zeta Petrol Automatic,zeta-petrol-automatic,https://www.carwale.com/maruti-suzuki-cars/jimny/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/jimny/,2026-06-16 14:59:40
Maruti Suzuki,Jimny,Zeta Petrol Manual,zeta-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/jimny/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/jimny/,2026-06-16 14:59:40
Maruti Suzuki,Eeco,5 STR AC (O) [2025],5-str-ac-o-2025,https://www.carwale.com/maruti-suzuki-cars/eeco/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/eeco/,2026-06-16 14:59:40
Maruti Suzuki,Eeco,5 STR AC CNG [2023-2025],5-str-ac-cng-2023-2025,https://www.carwale.com/maruti-suzuki-cars/eeco/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/eeco/,2026-06-16 14:59:40
Maruti Suzuki,Eeco,5 STR AC [2023-2025],5-str-ac-2023-2025,https://www.carwale.com/maruti-suzuki-cars/eeco/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/eeco/,2026-06-16 14:59:40
Maruti Suzuki,Eeco,7 STR STD (O) [2025],7-str-std-o-2025,https://www.carwale.com/maruti-suzuki-cars/eeco/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/eeco/,2026-06-16 14:59:40
Maruti Suzuki,Eeco,AC (O) CNG Manual 5 STR,ac-o-cng-manual-5-str,https://www.carwale.com/maruti-suzuki-cars/eeco/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/eeco/,2026-06-16 14:59:40
Maruti Suzuki,Eeco,AC (O) CNG Manual 5 STR Star Edition,ac-o-cng-manual-5-str-star-edition,https://www.carwale.com/maruti-suzuki-cars/eeco/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/eeco/,2026-06-16 14:59:40
Maruti Suzuki,Eeco,AC (O) Petrol Manual 5 STR,ac-o-petrol-manual-5-str,https://www.carwale.com/maruti-suzuki-cars/eeco/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/eeco/,2026-06-16 14:59:40
Maruti Suzuki,Eeco,AC (O) Petrol Manual 5 STR Star Edition,ac-o-petrol-manual-5-str-star-edition,https://www.carwale.com/maruti-suzuki-cars/eeco/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/eeco/,2026-06-16 14:59:40
Maruti Suzuki,Eeco,STD (O) Petrol Manual 5 STR,std-o-petrol-manual-5-str,https://www.carwale.com/maruti-suzuki-cars/eeco/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/eeco/,2026-06-16 14:59:40
Maruti Suzuki,Eeco,STD (O) Petrol Manual 6 STR,std-o-petrol-manual-6-str,https://www.carwale.com/maruti-suzuki-cars/eeco/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/eeco/,2026-06-16 14:59:40
Maruti Suzuki,Invicto,Alpha Plus Hybrid (Electric + Petrol) Automatic 7 STR,alpha-plus-hybrid-electric-petrol-automatic-7-str,https://www.carwale.com/maruti-suzuki-cars/invicto/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/invicto/,2026-06-16 14:59:41
Maruti Suzuki,Invicto,Zeta Plus Hybrid (Electric + Petrol) Automatic 7 STR,zeta-plus-hybrid-electric-petrol-automatic-7-str,https://www.carwale.com/maruti-suzuki-cars/invicto/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/invicto/,2026-06-16 14:59:41
Maruti Suzuki,Invicto,Zeta Plus Hybrid (Electric + Petrol) Automatic 8 STR,zeta-plus-hybrid-electric-petrol-automatic-8-str,https://www.carwale.com/maruti-suzuki-cars/invicto/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/invicto/,2026-06-16 14:59:41
Maruti Suzuki,2026 Brezza,Baleno,baleno,https://www.carwale.com/maruti-suzuki-cars/2026-brezza/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/2026-brezza/,2026-06-16 14:59:41
Maruti Suzuki,2026 Brezza,Brezza,brezza,https://www.carwale.com/maruti-suzuki-cars/2026-brezza/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/2026-brezza/,2026-06-16 14:59:41
Maruti Suzuki,2026 Brezza,Dzire,dzire,https://www.carwale.com/maruti-suzuki-cars/2026-brezza/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/2026-brezza/,2026-06-16 14:59:41
Maruti Suzuki,2026 Brezza,Fronx,fronx,https://www.carwale.com/maruti-suzuki-cars/2026-brezza/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/2026-brezza/,2026-06-16 14:59:41
Maruti Suzuki,2026 Brezza,Swift,swift,https://www.carwale.com/maruti-suzuki-cars/2026-brezza/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/2026-brezza/,2026-06-16 14:59:41
Maruti Suzuki,New Ertiga,Baleno,baleno,https://www.carwale.com/maruti-suzuki-cars/new-ertiga/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/new-ertiga/,2026-06-16 14:59:41
Maruti Suzuki,New Ertiga,Brezza,brezza,https://www.carwale.com/maruti-suzuki-cars/new-ertiga/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/new-ertiga/,2026-06-16 14:59:41
Maruti Suzuki,New Ertiga,Dzire,dzire,https://www.carwale.com/maruti-suzuki-cars/new-ertiga/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/new-ertiga/,2026-06-16 14:59:41
Maruti Suzuki,New Ertiga,Fronx,fronx,https://www.carwale.com/maruti-suzuki-cars/new-ertiga/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/new-ertiga/,2026-06-16 14:59:41
Maruti Suzuki,New Ertiga,Swift,swift,https://www.carwale.com/maruti-suzuki-cars/new-ertiga/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/new-ertiga/,2026-06-16 14:59:41
Maruti Suzuki,Seven Seat Ev Mpv Ymc,Baleno,baleno,https://www.carwale.com/maruti-suzuki-cars/seven-seat-ev-mpv-ymc/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/seven-seat-ev-mpv-ymc/,2026-06-16 14:59:41
Maruti Suzuki,Seven Seat Ev Mpv Ymc,Brezza,brezza,https://www.carwale.com/maruti-suzuki-cars/seven-seat-ev-mpv-ymc/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/seven-seat-ev-mpv-ymc/,2026-06-16 14:59:41
Maruti Suzuki,Seven Seat Ev Mpv Ymc,Dzire,dzire,https://www.carwale.com/maruti-suzuki-cars/seven-seat-ev-mpv-ymc/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/seven-seat-ev-mpv-ymc/,2026-06-16 14:59:41
Maruti Suzuki,Seven Seat Ev Mpv Ymc,Fronx,fronx,https://www.carwale.com/maruti-suzuki-cars/seven-seat-ev-mpv-ymc/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/seven-seat-ev-mpv-ymc/,2026-06-16 14:59:41
Maruti Suzuki,Seven Seat Ev Mpv Ymc,Swift,swift,https://www.carwale.com/maruti-suzuki-cars/seven-seat-ev-mpv-ymc/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/seven-seat-ev-mpv-ymc/,2026-06-16 14:59:41
Maruti Suzuki,Sub Compact Suv,Baleno,baleno,https://www.carwale.com/maruti-suzuki-cars/sub-compact-suv/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/sub-compact-suv/,2026-06-16 14:59:41
Maruti Suzuki,Sub Compact Suv,Brezza,brezza,https://www.carwale.com/maruti-suzuki-cars/sub-compact-suv/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/sub-compact-suv/,2026-06-16 14:59:41
Maruti Suzuki,Sub Compact Suv,Dzire,dzire,https://www.carwale.com/maruti-suzuki-cars/sub-compact-suv/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/sub-compact-suv/,2026-06-16 14:59:41
Maruti Suzuki,Sub Compact Suv,Fronx,fronx,https://www.carwale.com/maruti-suzuki-cars/sub-compact-suv/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/sub-compact-suv/,2026-06-16 14:59:41
Maruti Suzuki,Sub Compact Suv,Swift,swift,https://www.carwale.com/maruti-suzuki-cars/sub-compact-suv/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/sub-compact-suv/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Alpha 1.2 AMT Dual Tone [2023],alpha-1-2-amt-dual-tone-2023,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Alpha 1.2 AMT [2023],alpha-1-2-amt-2023,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Alpha 1.2 MT Dual Tone [2023],alpha-1-2-mt-dual-tone-2023,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Alpha 1.2 MT [2023],alpha-1-2-mt-2023,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Alpha Petrol Automatic,alpha-petrol-automatic,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Alpha Petrol Automatic Dual Tone,alpha-petrol-automatic-dual-tone,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Alpha Petrol Manual,alpha-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Alpha Petrol Manual Dual Tone,alpha-petrol-manual-dual-tone,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Delta 1.2 AMT [2023],delta-1-2-amt-2023,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Delta 1.2 MT [2023],delta-1-2-mt-2023,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Delta Petrol Automatic,delta-petrol-automatic,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Delta Petrol Manual,delta-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Sigma 1.2 MT [2023],sigma-1-2-mt-2023,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Sigma Petrol Manual,sigma-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Zeta 1.2 AMT Dual Tone [2023],zeta-1-2-amt-dual-tone-2023,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Zeta 1.2 AMT [2023],zeta-1-2-amt-2023,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Zeta 1.2 MT Dual Tone [2023],zeta-1-2-mt-dual-tone-2023,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Zeta 1.2 MT [2023],zeta-1-2-mt-2023,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Zeta Petrol Automatic,zeta-petrol-automatic,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Zeta Petrol Automatic Dual Tone,zeta-petrol-automatic-dual-tone,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Zeta Petrol Manual,zeta-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ignis,Zeta Petrol Manual Dual Tone,zeta-petrol-manual-dual-tone,https://www.carwale.com/maruti-suzuki-cars/ignis/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ignis/,2026-06-16 14:59:41
Maruti Suzuki,Ciaz,Alpha 1.3 Diesel,alpha-1-3-diesel,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Alpha 1.5 AT Dual Tone [2023],alpha-1-5-at-dual-tone-2023,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Alpha 1.5 AT [2020-2023],alpha-1-5-at-2020-2023,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Alpha 1.5 Diesel,alpha-1-5-diesel,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Alpha 1.5 Dual Tone [2023],alpha-1-5-dual-tone-2023,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Alpha 1.5 Hybrid [2020-2023],alpha-1-5-hybrid-2020-2023,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Alpha Hybrid 1.5 AT [2018-2020],alpha-hybrid-1-5-at-2018-2020,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Alpha Hybrid 1.5 [2018-2020],alpha-hybrid-1-5-2018-2020,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Alpha Petrol 1.5L 5 Speed Manual,alpha-petrol-1-5l-5-speed-manual,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Alpha Petrol 1.5L 5 Speed Manual Dual Tone,alpha-petrol-1-5l-5-speed-manual-dual-tone,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Alpha Petrol 1.5L Automatic (TC),alpha-petrol-1-5l-automatic-tc,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Alpha Petrol 1.5L Automatic (TC) Dual Tone,alpha-petrol-1-5l-automatic-tc-dual-tone,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Delta 1.3 Diesel,delta-1-3-diesel,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Delta 1.5 AT [2020-2023],delta-1-5-at-2020-2023,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Delta 1.5 Diesel,delta-1-5-diesel,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Delta 1.5 [2020-2023],delta-1-5-2020-2023,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Delta Hybrid 1.5 AT [2018-2020],delta-hybrid-1-5-at-2018-2020,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Delta Hybrid 1.5 [2018-2020],delta-hybrid-1-5-2018-2020,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Delta Petrol 1.5L 5 Speed Manual,delta-petrol-1-5l-5-speed-manual,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Delta Petrol 1.5L Automatic (TC),delta-petrol-1-5l-automatic-tc,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,S 1.5 MT,s-1-5-mt,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,S 1.5 MT [2020-2023],s-1-5-mt-2020-2023,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Sigma 1.3 Diesel,sigma-1-3-diesel,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Sigma 1.5 [2020-2023],sigma-1-5-2020-2023,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Sigma Hybrid 1.5 [2018-2020],sigma-hybrid-1-5-2018-2020,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Sigma Petrol 1.5L 5 Speed Manual,sigma-petrol-1-5l-5-speed-manual,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Zeta 1.3 Diesel,zeta-1-3-diesel,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Zeta 1.5 AT [2020-2023],zeta-1-5-at-2020-2023,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Zeta 1.5 Diesel,zeta-1-5-diesel,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Zeta 1.5 [2020-2023],zeta-1-5-2020-2023,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Zeta Hybrid  1.5 [2018-2020],zeta-hybrid-1-5-2018-2020,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Zeta Hybrid 1.5 AT [2018-2020],zeta-hybrid-1-5-at-2018-2020,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
