brand_name,model_name,variant_name,guessed_url,model_url
Skoda,New Superb,Octavia RS,https://www.carwale.com/skoda-cars/new-superb/octavia-rs/,https://www.carwale.com/skoda-cars/new-superb/
Skoda,New Superb,Slavia,https://www.carwale.com/skoda-cars/new-superb/slavia/,https://www.carwale.com/skoda-cars/new-superb/
Skoda,Enyaq,Kushaq,https://www.carwale.com/skoda-cars/enyaq/kushaq/,https://www.carwale.com/skoda-cars/enyaq/
Skoda,Enyaq,Kodiaq,https://www.carwale.com/skoda-cars/enyaq/kodiaq/,https://www.carwale.com/skoda-cars/enyaq/
Skoda,Enyaq,Kylaq,https://www.carwale.com/skoda-cars/enyaq/kylaq/,https://www.carwale.com/skoda-cars/enyaq/
Skoda,Enyaq,Octavia RS,https://www.carwale.com/skoda-cars/enyaq/octavia-rs/,https://www.carwale.com/skoda-cars/enyaq/
Skoda,Enyaq,Slavia,https://www.carwale.com/skoda-cars/enyaq/slavia/,https://www.carwale.com/skoda-cars/enyaq/
Skoda,Rapid Tsi,Active 1.0 TSI AT,https://www.carwale.com/skoda-cars/rapid-tsi/active-1-0-tsi-at/,https://www.carwale.com/skoda-cars/rapid-tsi/
Skoda,Rapid Tsi,Active 1.0 TSI MT,https://www.carwale.com/skoda-cars/rapid-tsi/active-1-0-tsi-mt/,https://www.carwale.com/skoda-cars/rapid-tsi/
Skoda,Laura,Active 1.8 TSI,https://www.carwale.com/skoda-cars/laura/active-1-8-tsi/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambiente 1.8 TSI,https://www.carwale.com/skoda-cars/laura/ambiente-1-8-tsi/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambiente 1.9 TDI AT,https://www.carwale.com/skoda-cars/laura/ambiente-1-9-tdi-at/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambiente 1.9 TDI MT,https://www.carwale.com/skoda-cars/laura/ambiente-1-9-tdi-mt/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambiente 2.0 TDI CR AT,https://www.carwale.com/skoda-cars/laura/ambiente-2-0-tdi-cr-at/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambiente 2.0 TDI CR MT,https://www.carwale.com/skoda-cars/laura/ambiente-2-0-tdi-cr-mt/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambition 1.8 TSI,https://www.carwale.com/skoda-cars/laura/ambition-1-8-tsi/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambition 1.8 TSI AT,https://www.carwale.com/skoda-cars/laura/ambition-1-8-tsi-at/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambition 2.0 TDI CR AT,https://www.carwale.com/skoda-cars/laura/ambition-2-0-tdi-cr-at/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambition 2.0 TDI CR MT,https://www.carwale.com/skoda-cars/laura/ambition-2-0-tdi-cr-mt/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Classic 1.8 TSI,https://www.carwale.com/skoda-cars/laura/classic-1-8-tsi/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Elegance 1.9 TDI MT,https://www.carwale.com/skoda-cars/laura/elegance-1-9-tdi-mt/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Elegance 1.9 TDI AT,https://www.carwale.com/skoda-cars/laura/elegance-1-9-tdi-at/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Elegance 2.0 TDI CR MT,https://www.carwale.com/skoda-cars/laura/elegance-2-0-tdi-cr-mt/,https://www.carwale.com/skoda-cars/laura/
Skoda,Fabia Scout,Scout 1.2 MPI,https://www.carwale.com/skoda-cars/fabia-scout/scout-1-2-mpi/,https://www.carwale.com/skoda-cars/fabia-scout/
Tata,Harrier,Adventure X Dark Edition Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-dark-edition-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Dark Edition Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/adventure-x-dark-edition-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Dark Edition Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-dark-edition-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Dark Edition Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/adventure-x-dark-edition-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/adventure-x-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/adventure-x-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Plus  Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Plus  Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Plus  Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Plus  Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-ultra-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-ultra-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-ultra-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Red Dark Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-ultra-red-dark-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-ultra-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Red Dark Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-ultra-red-dark-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Red Dark Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-ultra-red-dark-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Red Dark Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-ultra-red-dark-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Dark Edition Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-x-dark-edition-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Dark Edition Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-dark-edition-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Dark Edition Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-dark-edition-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Dark Edition Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-x-dark-edition-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-x-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-x-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Plus  Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-plus-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Plus  Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-x-plus-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Plus  Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-plus-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Plus  Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-x-plus-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Pure X Dark Edition Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/pure-x-dark-edition-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Pure X Dark Edition Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/pure-x-dark-edition-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Pure X Dark Edition Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/pure-x-dark-edition-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Pure X Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/pure-x-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Pure X Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/pure-x-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Pure X Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/pure-x-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Pure X Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/pure-x-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Pure X Petrol 1.5L Turbo Manual Dark Edition,https://www.carwale.com/tata-cars/harrier/pure-x-petrol-1-5l-turbo-manual-dark-edition/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Smart Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/smart-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Smart Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/smart-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Stealth Edition Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/stealth-edition-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Stealth Edition Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/stealth-edition-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Punch Ev,Adventure 40.0 kWh,https://www.carwale.com/tata-cars/punch-ev/adventure-40-0-kwh/,https://www.carwale.com/tata-cars/punch-ev/
Tata,Punch Ev,Empowered  40.0 kWh,https://www.carwale.com/tata-cars/punch-ev/empowered-40-0-kwh/,https://www.carwale.com/tata-cars/punch-ev/
Tata,Punch Ev,Smart 30.0 kWh,https://www.carwale.com/tata-cars/punch-ev/smart-30-0-kwh/,https://www.carwale.com/tata-cars/punch-ev/
Tata,Punch Ev,Smart Plus 30.0 kWh,https://www.carwale.com/tata-cars/punch-ev/smart-plus-30-0-kwh/,https://www.carwale.com/tata-cars/punch-ev/
Tata,Punch Ev,Smart Plus 40.0 kWh,https://www.carwale.com/tata-cars/punch-ev/smart-plus-40-0-kwh/,https://www.carwale.com/tata-cars/punch-ev/
Tata,Harrier Ev,Adventure 2WD 65.0 kWh,https://www.carwale.com/tata-cars/harrier-ev/adventure-2wd-65-0-kwh/,https://www.carwale.com/tata-cars/harrier-ev/
Tata,Harrier Ev,Adventure 2WD 65.0 kWh ACFC,https://www.carwale.com/tata-cars/harrier-ev/adventure-2wd-65-0-kwh-acfc/,https://www.carwale.com/tata-cars/harrier-ev/
Tata,Harrier Ev,Adventure S  2WD 65.0 kWh,https://www.carwale.com/tata-cars/harrier-ev/adventure-s-2wd-65-0-kwh/,https://www.carwale.com/tata-cars/harrier-ev/
Tata,Harrier Ev,Adventure S  2WD 65.0 kWh ACFC,https://www.carwale.com/tata-cars/harrier-ev/adventure-s-2wd-65-0-kwh-acfc/,https://www.carwale.com/tata-cars/harrier-ev/
Tata,Harrier Ev,Empowered 2WD 75.0 kWh,https://www.carwale.com/tata-cars/harrier-ev/empowered-2wd-75-0-kwh/,https://www.carwale.com/tata-cars/harrier-ev/
Tata,Harrier Ev,Empowered AWD 75.0 kWh,https://www.carwale.com/tata-cars/harrier-ev/empowered-awd-75-0-kwh/,https://www.carwale.com/tata-cars/harrier-ev/
Tata,Harrier Ev,Empowered 2WD 75.0 kWh ACFC,https://www.carwale.com/tata-cars/harrier-ev/empowered-2wd-75-0-kwh-acfc/,https://www.carwale.com/tata-cars/harrier-ev/
Tata,Harrier Ev,Empowered AWD 75.0 kWh ACFC,https://www.carwale.com/tata-cars/harrier-ev/empowered-awd-75-0-kwh-acfc/,https://www.carwale.com/tata-cars/harrier-ev/
Tata,Harrier Ev,Fearless Plus 2WD 65.0 kWh,https://www.carwale.com/tata-cars/harrier-ev/fearless-plus-2wd-65-0-kwh/,https://www.carwale.com/tata-cars/harrier-ev/
Tata,Harrier Ev,Fearless Plus 2WD 65.0 kWh ACFC,https://www.carwale.com/tata-cars/harrier-ev/fearless-plus-2wd-65-0-kwh-acfc/,https://www.carwale.com/tata-cars/harrier-ev/
Tata,Harrier Ev,Fearless Plus 2WD 75.0 kWh,https://www.carwale.com/tata-cars/harrier-ev/fearless-plus-2wd-75-0-kwh/,https://www.carwale.com/tata-cars/harrier-ev/
Tata,Harrier Ev,Fearless Plus 2WD 75.0 kWh ACFC,https://www.carwale.com/tata-cars/harrier-ev/fearless-plus-2wd-75-0-kwh-acfc/,https://www.carwale.com/tata-cars/harrier-ev/
Tata,Harrier Ev,Fearless Plus AWD 75.0 kWh,https://www.carwale.com/tata-cars/harrier-ev/fearless-plus-awd-75-0-kwh/,https://www.carwale.com/tata-cars/harrier-ev/
Tata,Safari,Accomplished Ultra Diesel 2.0L Turbo Automatic 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-diesel-2-0l-turbo-automatic-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished Ultra Diesel 2.0L Turbo Manual 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-diesel-2-0l-turbo-manual-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished Ultra Diesel 2.0L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-diesel-2-0l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished Ultra Diesel 2.0L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-diesel-2-0l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished Ultra Petrol 1.5L Turbo Automatic 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-petrol-1-5l-turbo-automatic-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished Ultra Petrol 1.5L Turbo Manual 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-petrol-1-5l-turbo-manual-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished Ultra Petrol 1.5L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-petrol-1-5l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished Ultra Petrol 1.5L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-petrol-1-5l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished Ultra Red Dark Diesel 2.0L Turbo Automatic 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-red-dark-diesel-2-0l-turbo-automatic-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished Ultra Red Dark Diesel 2.0L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-red-dark-diesel-2-0l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished Ultra Red Dark Diesel 2.0L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-red-dark-diesel-2-0l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished Ultra Red Dark Diesel 2.0L Turbo Manual 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-red-dark-diesel-2-0l-turbo-manual-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished Ultra Red Dark Petrol 1.5L Turbo Automatic 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-red-dark-petrol-1-5l-turbo-automatic-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished Ultra Red Dark Petrol 1.5L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-red-dark-petrol-1-5l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished Ultra Red Dark Petrol 1.5L Turbo Manual 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-red-dark-petrol-1-5l-turbo-manual-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished Ultra Red Dark Petrol 1.5L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-ultra-red-dark-petrol-1-5l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Dark Diesel 2.0L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-dark-diesel-2-0l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Dark Diesel 2.0L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-dark-diesel-2-0l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Dark Petrol 1.5L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-dark-petrol-1-5l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Dark Petrol 1.5L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-dark-petrol-1-5l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Diesel 2.0L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-diesel-2-0l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Petrol 1.5L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-petrol-1-5l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus  Diesel 2.0L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-diesel-2-0l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Petrol 1.5L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-petrol-1-5l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus  Diesel 2.0L Turbo Manual 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-diesel-2-0l-turbo-manual-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus  Diesel 2.0L Turbo Automatic 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-diesel-2-0l-turbo-automatic-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus  Diesel 2.0L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-diesel-2-0l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Diesel 2.0L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-diesel-2-0l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus  Petrol 1.5L Turbo Automatic 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-petrol-1-5l-turbo-automatic-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus  Petrol 1.5L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-petrol-1-5l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus  Petrol 1.5L Turbo Manual 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-petrol-1-5l-turbo-manual-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus  Petrol 1.5L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-petrol-1-5l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus Dark Diesel 2.0L Turbo Automatic 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-dark-diesel-2-0l-turbo-automatic-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus Dark Diesel 2.0L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-dark-diesel-2-0l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus Dark Diesel 2.0L Turbo Manual 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-dark-diesel-2-0l-turbo-manual-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus Dark Diesel 2.0L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-dark-diesel-2-0l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus Dark Petrol 1.5L Turbo Automatic 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-dark-petrol-1-5l-turbo-automatic-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus Dark Petrol 1.5L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-dark-petrol-1-5l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus Dark Petrol 1.5L Turbo Manual 6 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-dark-petrol-1-5l-turbo-manual-6-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Accomplished X Plus Dark Petrol 1.5L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/accomplished-x-plus-dark-petrol-1-5l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Adventure X Plus  Diesel 2.0L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/adventure-x-plus-diesel-2-0l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Adventure X Plus  Petrol 1.5L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/adventure-x-plus-petrol-1-5l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Adventure X Plus  Diesel 2.0L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/adventure-x-plus-diesel-2-0l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Adventure X Plus  Petrol 1.5L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/adventure-x-plus-petrol-1-5l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Adventure X Plus Dark Diesel 2.0L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/adventure-x-plus-dark-diesel-2-0l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Adventure X Plus Dark Diesel 2.0L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/adventure-x-plus-dark-diesel-2-0l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Adventure X Plus Dark Petrol 1.5L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/adventure-x-plus-dark-petrol-1-5l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Adventure X Plus Dark Petrol 1.5L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/adventure-x-plus-dark-petrol-1-5l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Pure X Dark Edition Diesel 2.0L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/pure-x-dark-edition-diesel-2-0l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Pure X Dark Edition Diesel 2.0L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/pure-x-dark-edition-diesel-2-0l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Pure X Dark Edition Petrol 1.5L Turbo Automatic 7 STR,https://www.carwale.com/tata-cars/safari/pure-x-dark-edition-petrol-1-5l-turbo-automatic-7-str/,https://www.carwale.com/tata-cars/safari/
Tata,Safari,Pure X Dark Petrol 1.5L Turbo Manual 7 STR,https://www.carwale.com/tata-cars/safari/pure-x-dark-petrol-1-5l-turbo-manual-7-str/,https://www.carwale.com/tata-cars/safari/
